position,density,energy,velocity,pressure
-546.4786254058818,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
47.29641958431199,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
241.64404031988448,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-384.24494802370793,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-577.7270442176878,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
22.354109215279315,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
129.6580945430934,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-331155.6335408104,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-353.9050167085958,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
287.0048978780344,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-141.8018066112508,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-290.9340159864146,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-372.29799855262115,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-39.877813584452795,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-664.5698236217518,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-687.1802886577399,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-1483.6233335804454,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-21182.43773546406,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-4782.979001342447,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-137244.95792872622,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-1108.76698664467,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-18278.002218123394,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-116.03481166770605,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-2156.297729655354,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-3593.8217041052008,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-400.8177717990942,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-45737.50950134624,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-211.0195932010809,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-119.1158820477971,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-386.1684811042057,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-276.04578139601637,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-190.1806068344771,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
2301.0851163838647,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-207.26563040032892,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-80739.59958706971,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
760.4937840671347,0.08333333333333333,400399.1555265465,19303.843846857446,13346.638517551546
221.20945413533383,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
706.5887362190296,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
66.29324648962587,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-273.8843493218926,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
111.32022543865116,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
35.59437493347456,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-4726.666378519274,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-51.805440704801896,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
693.4870088388228,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
794.6692293366336,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-195881.69071106327,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
649.7007383244498,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-102.09656939594203,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-9542.160229451127,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
328.1678221717295,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-28.513469973053887,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
41.93386839347539,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-134.5975635151364,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
88.1720553911182,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-1513.3469009161063,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-89.86938857607336,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-52.06981169603527,0.08333333333333333,2539.6393280932207,-1231.3247650412072,84.654644269774
-25.215305532289626,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-436.34161061247505,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
-78.06138305048103,0.08333333333333333,-96696.15342566646,-1723.9057320049762,-3223.2051141888815
565.5952062397096,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-6106.482207864715,0.12455367624993496,-924584354.3798836,-1196979.9860019488,-8281.057397341088
-125103.51313944426,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-71.81456990724405,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
46.171306245061075,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-489.66680684022305,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-71.20049411329599,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
196.28279826484533,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
84.04603609737497,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
151.62888881646919,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-81.07593234949088,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-21286.17503415327,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
149.40184183229738,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-7.9309834063957405,0.08333333333333333,-6875.841057943782,-165.87649590640626,-229.19470193145935
-4933.7988741666295,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-5681.8282455175895,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-347.87959715139306,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-14534.767046469138,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-247.17189025289952,0.08333333333333333,-955790.0780967717,-6121.4558508553155,-31859.66926989238
-660.8129934317277,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-25.6205515677155,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-37.62066865889188,0.08333333333333333,-38072.54223051739,-743.5258731747836,-1269.0847410172462
146.06449317378033,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-73.11765288126198,0.08406997216139933,-40700.59711945093,-1114.930349115807,-2565.7606254351244
-95.6684279572921,0.08333333333333333,-69768.34846009823,-1518.6385768322227,-2325.6116153366074
-143.834295761705,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-187.02167648454795,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-100.10932881458665,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-3225.373862026402
-138.56796068585345,0.08333333333333333,-121420.36230259345,-3069.961532139772,-4047.3454100864474
-253.82981885266796,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-327.6790558122909,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
34.311839621708856,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-114.08699771515569,0.08333333333333333,-79846.21270088118,-2528.3896023897655,-2661.540423362705
-111.83945354222506,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-8.98593630560864,0.08333333333333333,407491.7953141631,630.5432818176258,13583.059843805433
-136.07253855357442,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-195.2742508332073,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-73.88435378562664,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-254.7163560563784,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-379.79926011231487,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
