position,density,energy,velocity,pressure
-1941.3571780005173,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
215.22368870640526,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
953.6274808869653,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1365.1744549022392,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-2052.700350742424,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
90.767053519833,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
516.6420099760707,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1600528.0588882645,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-2349.6273474813374,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
1215.3458169641938,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-505.8037510084419,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-581416.431077628,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1308.2268169321662,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-150.40295330360047,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-2361.090322226105,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-2440.7645939209674,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-5742.236030122227,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-82076.34298036742,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-18516.714965041,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-531817.4410264014,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-5265.773695255276,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-78250.45066208538,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-35365.9419174949,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-10179.978577691623,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-30343.653769691213,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1423.729691388387,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-177194.23856458045,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-749.0586557237918,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-422.35265084528106,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-44202.21967129227,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-1175.485051887463,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-675.087797233192,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
9026.189333426226,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-735.7826455065969,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-345913.30595312366,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
16408.772434402526,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
864.9225451850897,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2776.7739652177956,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
268.03927798860985,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-6913.365315871841,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
436.88615777961405,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
166.8886400908493,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-20239.935008803233,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-2492.06106088861,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
2707.2421028163617,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
3106.3421317931457,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-759004.8978852,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
3322.813332148357,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-361.711457848038,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-40782.28608652634,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
1291.5708549482938,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-100.09705094324602,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
166.46742940966163,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
