position,density,energy,velocity,pressure
-667.7724125880238,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
61.8987908123201,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
303.5556438474568,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-469.5431660131454,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-705.9855926111429,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
28.303060893936163,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
163.30886979813494,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-441535.8444405889,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-527.4460889497038,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
367.7301951898744,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-173.4541496023109,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-355.4556509420015,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-453.68311319432064,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-49.48869529916129,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-812.0933452395218,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-839.6658804197597,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-1853.9374811058174,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-26477.559930673044,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-5977.216911229279,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-171555.60863287188,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-1470.2458308716791,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-23492.99773498965,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-139.1303931982008,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-2854.009107745465,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-5919.894057634418,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-489.76663437207617,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-57168.529419888335,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-257.8055986378384,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-145.48429672583916,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-473.11313858368663,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-354.2578918735334,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-232.34644947784363,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
2885.8767874310265,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-253.22363171391743,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-103798.18274933528,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
1563.9111592605627,0.10137217672680553,-145782436.46963307,141379.63119182817,16235.733582120303
277.1845055309647,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
886.6048430884877,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
83.83637966345059,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-351.1411448892186,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
139.63030651177837,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
47.011267555854964,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-6075.64625941353,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-64.29447613942507,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
868.5961474455652,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
995.6842643328521,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
