position,density,energy,velocity,pressure
-1820.063390818375,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
200.62131747839715,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
891.7158773593931,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1279.8762369128017,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1924.4418023489686,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
84.81810184117616,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
482.9912347210292,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1490147.8479884858,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-2176.0862752402295,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
1134.620519652354,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-474.1514080173818,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-508803.97216021584,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1226.8417022904666,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-140.79207158889196,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-2213.566800608335,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-2288.2790021589476,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-5371.921882596855,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-76781.22078515842,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-17322.477055154166,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-497506.7903222557,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-4904.294851028267,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-73035.45514521911,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-29960.64511777571,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-9482.267199601514,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-28017.581416161993,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1334.7808288154051,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-165763.21864603832,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-702.2726502870344,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-395.984236167239,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-39078.076469204076,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-1097.272941409946,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-632.9219545898255,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
8441.397662379064,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-689.8246441930083,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-322854.72279085807,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
14994.976122484244,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
808.9474937894587,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2596.757858348338,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
250.49614481478517,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-6117.230043113803,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
408.57607670648684,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
155.47174746846886,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-18890.955127908976,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-2154.4466520296724,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
2532.132964209619,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
2905.327096796927,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-710037.6624787532,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
3090.368758772365,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-339.13625015655134,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-38065.753403302406,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
1207.7966781851142,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-93.8723917284467,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
155.6384241039063,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-183699.02952354966,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
325.56887074192986,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-9430.434828656622,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-225.21707392728197,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-159.1903570183469,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-61.052548056269764,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1708.3033280656625,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
877.206397917337,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
3845.4684714890536,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-131789.3807380694,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-500395.5970407297,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-238.2662750106115,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
179.07708252512782,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1759.1832233946213,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-236.23248483695383,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
739.4870415726696,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
277.53403491530514,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
983.4774695319986,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-496.23827270971003,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-77157.28188822132,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
548.9179063518512,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-26.660679005013726,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-19719.489183012847,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-20580.84980506096,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-1157.8838301812914,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-52671.11324816751,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-162443.72567589514,0.08333333333333333,-8836692322.238356,-2698684.8045392293,-294556410.74127847
-2627.458995185468,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-78.4865848594066,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-115.5503582116104,0.08333333333333333,-33970.0233465413,-741.1837543308885,-1132.3341115513763
733.2888451447802,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-190.18533953842183,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-1309.6211455960306,0.08333333333333333,-2934873.35390424,-19093.566361354817,-97829.11179680796
-444.9688793612468,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-578.8536971020716,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-402.9554634918989,0.08333333333333333,-270931.4461733685,-3864.046209625554,-9031.048205778947
733.9465848372213,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-845.2058303718238,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-1091.445452224535,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
132.23349311656563,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-48117.24611884752,0.08333333333333333,-691947536.9287084,-1063365.6832219774,-23064917.89762361
-360.5016120440555,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-35737.4825258368,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-452.69680013535435,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-700.4923763379327,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-244.86617278907846,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-979.4932222319186,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-1263.4346442397318,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
375.48860068091807,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
535.6126770441713,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-4585.624354692099,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
524.5054443686467,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
561.148013996011,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-3197.0217360095503,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-149.34251360486755,0.08333333333333333,6912.989838857109,1185.0822924827175,230.43299462857024
1234.8621560423107,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-375.98664114825334,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-713.3344046492078,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
36873.42049575103,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1707.4789003387561,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
311.16212466653366,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-10628.701316047363,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-30833.424450473532,0.08333333333333333,-1062275119.3069161,-766932.867843659,-35409170.64356386
-31510.1245359981,0.08333333333333333,-1062468822.397119,-783850.833418463,-35415627.41323729
-144.2773813292902,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-356525.7021031909,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-537.8853243022892,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-1844.4989220927193,0.08333333333333333,8177710.278306805,-28595.329225228896,272590.34261022677
-2508.7087328268135,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
119.96624176665368,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-4314.738700875988,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-292.5936201976812,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-2653.2777924053316,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-1409.7304963835522,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
729.4573807336285,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-146.58331413987503,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-169688.14590729633,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-322.9355351178076,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
1335.5219292771508,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-31348.62599863562,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-1169.5868010261443,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-12760.68537864558,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
884.5412813218854,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-1489022.7896195985,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-186.19137582749184,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-172.1003037293779,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-336.08684961468987,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
35269.49737376442,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-29.852865809129725,0.08333333333333333,-15893.312256276611,-105.65779502020132,-529.7770752092202
-376.2410661677706,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-404.4207286119143,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-536.1515258803004,0.08333333333333333,-5364219.441702134,-8204.226467231074,-178807.31472340442
-15995.48888983527,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-149.92816038546198,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
204.56321513299025,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-169873.8555516595,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-169504.2742526884,0.08333333333333333,-8836122561.892393,-2816360.9497471736,-294537418.7297464
-840.6893842048366,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-221.57022049755153,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-4846.721026151932,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-2030.399620710622,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-1492162.6268614822,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
950.7846045342919,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-3515.2563512294814,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-50880.70181601946,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-431.08629673092986,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-85.23855643131668,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-2965.5525608730245,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
1259.238109794909,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-940426.8355354995,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-466.40078165741204,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-37.48086376464639,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-82.16212945894905,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-2072.4376336306123,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-63.867918069479295,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-315.9262170974706,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-908.0209816405479,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-157.21761900393423,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-726.3953502486916,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
573.6761262917455,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-86.00728920084212,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-921101.5289731808,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-327.2685822205619,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-391.62089350400686,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
127.40393105998578,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
318.36812591687004,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-173.7075835006528,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-1173.596574492413,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
642.7088201823252,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-198.24008295322506,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-1399.376684101228,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
285625.78064990026,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-641774.2254513924,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-199.14963067236621,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-746.2421078678444,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-1041.329112862581,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-497.9093580900372,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-8303.641049030097,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1761.0824333501612,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-603.5966614097557,0.14153601019126572,-3931847.092422674,-15399.679121074365,-1767.4466756935337
4013.646215358369,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-87.37721132266844,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-52449.30391006299,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-54302.95855026668,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
2742.1281269232068,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-765.0268557929369,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-255.4557754681702,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-992.0668749490524,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-2381.3745074162257,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-390.6457329731297,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-6607.251791554858,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-503220.92786709877,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-497866.4098978751,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-3587.379683451246,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-1497.9406795601,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-4406.943602107837,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1844.4345607542107,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-146.0974775126965,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-161.47893775088372,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-834.6376472371502,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-5495.149445875726,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-2957.8853941503567,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-6727.396113712004,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-257.16511732231646,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-3418.2915601701225,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-1193.7492519624432,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-38163.686123937325,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-33891.17309838191,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-195.28215026582754,0.08333333333333333,162954.82290057343,-1218.9872283833197,5431.827430019113
-2732.7856695454675,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-123295.03910284121,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-106.25460428201363,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
1005.2718228893375,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-2976.9332933126575,0.08333333333333333,-25254613.704452563,-44075.21915420344,-841820.4568150851
-331696.906659851,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-1200.4821461683844,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1806.2037874427233,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-7511.720835937321,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-1821.1278005382446,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-312.3394584118554,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-229.93615422830058,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-535.3877602449394,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-1396.648107726687,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-1490.4941399357901,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
4668.053623556714,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-481.49844318763604,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-252.94876138684742,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-31157.000361335107,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-7198.814862466981,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-101.39651639800083,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-807.0681160259184,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-1060.8525499121145,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-11134.752614049878,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-1430.0425311007182,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-113.94704640280197,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-254.5270606433186,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-513.4490528713529,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-1038.3301740031156,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-2149.9649339106813,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-5896.569949375776,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-2585.283975100023,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-809.8049737906695,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-902.6648739811051,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
4387.226302318847,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-278.52576060660056,0.08333333333333333,56420.11290700549,-3982.0977692243287,1880.6704302335158
-442.6894957796982,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-5551.799185517494,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-10692.160204687481,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1587.8524602099876,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-762.0718255311742,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-684.4385156007008,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-365.51251636766574,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-770.5378845909189,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-573.6918673686997,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-2543.5591520858256,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-1221.1681358719486,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-872.0634718537009,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-1038.7664235615457,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1872.6721544905631,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1674.2356554379048,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-701.4535167070284,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-577.8997701830208,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-4540.227335951788,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-2663.3456095666024,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-784.3732821362867,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-7480.78040339669,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
216.31192421117302,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-1343.5371693740158,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
