position,density,energy,velocity,pressure
-789.0661997701659,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
76.50116204032821,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
365.4672473750291,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-554.8413840025829,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-834.2441410045981,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
34.25201257259301,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
196.95964505317647,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-551916.0553403675,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-700.9871611908118,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
448.4554925017144,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-205.106492593371,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-419.97728589758844,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-535.0682278360201,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-59.09957701386979,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-959.6168668572918,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-992.1514721817795,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-2224.2516286311893,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-31772.682125882027,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-7171.45482111611,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-205866.25933701755,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-1831.7246750986883,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-28707.993251855907,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-162.22597472869558,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-3551.720485835576,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-8245.966411163634,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-578.7154969450582,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-68599.54933843043,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-304.59160407459586,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-171.85271140388124,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-560.0577960631676,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-432.4700023510505,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-274.5122921212102,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
3470.6684584781883,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-299.18163302750594,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-126856.76591160084,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
2977.7074711788446,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
333.1595569265956,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1066.6209499579456,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
101.3795128372753,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-428.3979404565446,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
167.94038758490558,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
58.428160178235366,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-7424.626140307786,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-80.24252802662163,0.1664497914529208,65646.5722833736,-1940.7068339769953,3965.9022343248616
1043.7052860523077,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
1196.6992993290703,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-293816.1615239565,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
1114.5898850764336,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-147.2469847789152,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-14975.225595898986,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
495.71617569808853,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-40.962788402652514,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
63.591879004986026,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-200.9413999666173,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
133.39049641032045,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-3021.3636490571566,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-133.4643965794847,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-75.46472060758082,0.1664497914529208,8620.167705569373,-985.0074871854839,169.08897461070094
-32.04144696542871,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-678.620032984511,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
