position,density,energy,velocity,pressure
-1456.182029271948,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
156.81420379437282,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
705.9810667766765,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1023.9815829444891,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1539.6661571686025,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
66.97124680520564,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
382.03890895590473,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1159007.21528915,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1655.4630585169054,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
892.4446277168344,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-379.1943790442015,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-290966.59540797956,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-982.6863583653679,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-111.95942644476646,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1770.9962357550257,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1830.8222268728882,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-4260.9794400207375,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-60895.85419953144,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-13739.763325493674,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-394574.8382098187,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-3819.8583183472388,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-57390.46859462032,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-13744.75471861815,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-7389.133065331185,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
