position,density,energy,velocity,pressure
-849.7130933612369,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
83.80234765433227,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
396.42304913881526,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-597.4904929973017,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-898.3734152013257,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
37.22648841192144,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
213.78503268069724,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-607106.1607902568,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-787.7576973113657,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
488.8181411576344,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-220.93266408890105,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-452.2381033753819,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-575.7607851568699,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-63.90501787122404,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1033.3786276661767,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1068.3942680627893,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-2409.4087023938755,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-34420.24322348652,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-7768.573776059526,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-223021.58468909038,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-2012.4640972121929,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-31315.491010289035,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-173.77376549394296,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-3900.5761748806312,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-9409.002587928242,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-623.1899282315493,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-74315.05929770147,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-327.9846067929746,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
