position,density,energy,velocity,pressure
-0.6493065874198856,0.1495012713426088,3.7929498474056795,-3.4741992215877384,0.21253526095911401
-0.6341630149496189,0.2160118984400463,3.7731065608946635,-2.225891996261226,0.29730597118382673
-0.622464244225582,0.261181572552175,3.8286395580275787,-1.5436888387410255,0.3659092664756477
-0.6138084822618315,0.3143863322363294,3.7004886654559117,-1.2179960396870755,0.44642476751967236
-0.6069866377730255,0.376116757451329,3.569312625556797,-1.00005438009967,0.5243199474532331
-0.6014361840159376,0.4426807672002647,3.4324923971312855,-0.8498632266985597,0.5934609586372497
-0.596613481888885,0.5124031783214289,3.303320770235486,-0.718580961053575,0.6583117391071207
-0.5923503722779137,0.581598056791434,3.1803128213417358,-0.598645640456249,0.7178861348022892
-0.5885637571051475,0.6461956631362005,3.068298958444837,-0.4872592881918115,0.7690630342272892
-0.5852091388216618,0.7035351018375426,2.9708954829612297,-0.3886243447994724,0.8113089918928095
-0.5823486947990689,0.7513308402490406,2.8899251389867584,-0.3115139548985406,0.8440453681206369
-0.5798071906700868,0.791653737531434,2.822512426362178,-0.2487375371688676,0.870143738967527
-0.5773972184784022,0.8270297411179062,2.7643690428712357,-0.19300036166474024,0.8922113900356221
-0.5750586629704122,0.8581831672528589,2.7146764807132997,-0.1426661540638362,0.9114407857273807
-0.5727884110885179,0.8852056514875496,2.6728718520558656,-0.09881086955922463,0.9281117597088936
-0.5705731621249425,0.9084507736513101,2.6373555764554686,-0.06216817802943393,0.942439232138191
-0.5684030691893902,0.9282403301542204,2.6074606272620158,-0.032259018154172155,0.9547289483359559
-0.5663024145424924,0.9447600211913881,2.5824856621884833,-0.011046287425805807,0.96500991551445
-0.5642956369759297,0.9583365978709326,2.561899466346789,-0.0006125603944842264,0.9734978495720559
-0.5623609270131464,0.9693997390148192,2.5451057953996536,0.0033886364774337353,0.9804256259371529
-0.5604699140039544,0.9783786509767154,2.5315677816747106,0.004560742179026,0.9860855717275134
-0.5586085431720442,0.9855904377814283,2.5208412801005946,0.00399169054870409,0.9906538741488603
-0.5567691241014112,0.9912737853406286,2.51253425269723,0.0021742526684967595,0.9942664841495303
-0.5549378889509524,0.9956228552503774,2.5062916487912488,296086746264055e-20,0.997023881536254
-0.5531009244101711,0.9987978503143115,2.5018221150493543,-0.0015712496680436202,0.9990231356359643
-0.5512537516126156,1.0009363015948363,2.4988746200266623,-0.002431083212494838,1.000352937255517
-0.5493923766439593,1.0021872776857101,2.497199835179869,-0.0021667668564726516,1.0011148447672389
-0.5475180132847715,1.0027197582208813,2.4965246464379356,-0.0008615502228446811,1.0014250672146505
-0.5456367816457863,1.0027186925542468,2.49656555751365,0.0006965332246823149,1.0014087227509223
-0.5437528996703727,1.002369930529972,2.497054645584488,0.002021075176164176,1.0011881586610014
-0.5418698850425823,1.00184230399082,2.497758953577206,0.0028085792823500807,1.0008715668786912
-0.5399902610076647,1.0012728632588435,2.498497385837848,0.002919917040958595,1.000543927483528
-0.5381150264865545,1.0007576263829085,2.499148987736324,0.002362088223381806,1.0002617088643684
-0.5362425573278957,1.0003503080769458,2.499650487897322,0.0015286665801142014,1.0000532785044687
-0.5343711095508709,1.0000682543716635,2.4999858741041763,0.0007122380554457704,0.9999239341665574
-0.5324996979123795,0.9999026201238624,2.5001716805193444,24066983120256126e-21,0.9998634222012898
-0.5306276019365113,0.999829301304698,2.500242452307339,-0.0004688847703838469,0.9998534017949398
-0.5287544901296121,0.9998185421447353,2.5002384074572195,-0.0007547872819456534,0.9998735781404751
-0.5268803246896495,0.9998422400807125,2.5001962651337433,-0.000860423027379183,0.9999061020631875
-0.5250052013738988,0.999878474523342,2.500143728600009,-0.0008123037080378817,0.9999381300952098
-0.5231293929334352,0.9999131467948298,2.500097739808722,-0.0006604769055555962,0.9999625175890633
-0.5212532740125353,0.9999393684735649,2.500065674064249,-0.000470012667332483,0.9999770260791937
-0.5193771798483228,0.9999556443530793,2.5000480199760813,-0.0002949188250316919,0.9999827796482419
-0.5175012922646036,0.9999637059727202,2.5000413839036755,-0.00016054355042180324,0.9999825991726969
-0.5156256688642263,0.999966599830473,2.5000410411217246,-7245627295281874e-20,0.9999796379412176
-0.5137502849337272,0.9999673226941997,2.500042689328065,-23116079901002532e-21,0.9999764919313273
-0.5118750866061875,0.9999680542501576,2.500043382092503,-18056164936754085e-22,0.999974773208994
-0.5100000099379266,0.9999699267373584,2.5000417393677528,26773648100950634e-22,0.9999750855985974
-0.5081250015851073,0.9999731726550634,2.500037660941447,-11192638965365612e-22,0.9999772672668413
-0.506250019426112,0.9999774484744504,2.5000318260763623,-6768864586176759e-21,0.9999807294770153
-0.5043750360453229,0.9999821697424691,2.500025203640439,-10255324793887334e-21,0.9999847632941838
-0.5025000432470969,0.999986761392306,2.5000186990501945,-11068364117123422e-21,0.9999887479253546
-0.5006250405420185,0.9999907984041995,2.5000129648031235,-9797040588513998e-21,0.9999922533622022
-0.49875003095889575,0.9999940519036413,2.500008347463631,-7290811838724083e-21,0.9999950593080369
-0.4968750187791628,0.9999964708039698,2.500004924943421,-444838654366405e-20,0.9999971213713197
-0.49500000728869586,0.9999981305935448,2.500002587672345,-1907697618221982e-21,0.99999851382592
-0.4931249984809643,0.9999991755217215,2.5000011260787662,-17397873774780266e-24,0.9999993717750987
-0.49124999291723015,0.9999997695887164,2.500000303045244,11602101583409377e-22,0.9999998449556399
-0.4893749904126308,1.0000000631711883,2.4999999024188146,16978365959646457e-22,1.0000000677296252
-0.48749999021130574,1.0000001760556818,2.499999753166621,17668331033242528e-22,1.0000001447961564
-0.4856249913897115,1.0000001933038023,2.4999997348157104,15602682854594806e-22,1.0000001486353194
-0.48374999319949635,1.0000001689169038,2.499999771704914,12289546143298555e-22,1.0000001237430258
-0.481874995106479,1.0000001330643011,2.4999998222512945,8778823625718547e-22,1.0000000937279352
-0.479999996781488,1.000000099857601,2.4999998675874084,5705970587055948e-22,1.0000000685811863
-0.47812499808351366,1.0000000739476325,2.4999999020222123,33364348372362284e-23,1.0000000506478801
-0.4762499989985599,1.000000055295269,2.4999999262163906,16912329962191501e-23,1.0000000388081773
-0.4743749995810628,1.000000042159252,2.499999942967826,6623857720667219e-23,1.0000000309870745
-0.47249999991223296,1.0000000326720453,2.4999999550407677,931302188017464e-23,1.0000000253841073
-0.4706250000729497,1.0000000254443586,2.499999964384976,-16999916026073368e-24,1.0000000208516204
-0.468750000130279,1.0000000196358771,2.4999999721032933,-25212229951968644e-24,1.0000000168330743
-0.4668750001348141,1.000000014821629,2.499999978689334,-24616733171302046e-24,1.0000000131624251
-0.4650000001151843,1.0000000108230047,2.4999999842954272,-2026910813402082e-23,1.00000000986912
-0.46312500008818797,1.0000000075702233,2.4999999889407634,-1503749106830727e-23,1.000000007037243
-0.46125000006343664,1.0000000050166624,2.4999999926358725,-10516351054558395e-24,1.0000000047271014
-0.4593750000444838,1.0000000030999159,2.4999999954351195,-7219249934780102e-24,1.0000000029469256
