position,density,energy,velocity,pressure
-1274.2413484987346,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
134.91064695236065,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
613.1136614853182,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-896.0342559603329,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1347.2783345784194,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
58.04781928722038,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
331.5627460733425,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-993436.898939482,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1395.1514501552435,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
771.3566817490744,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-331.7158645576114,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-182047.90703186134,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-860.6086864028185,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-97.54310387270374,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1549.710953328371,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1602.0938392298585,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-3705.508218732679,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-52953.17090671796,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-11948.40646066343,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-343108.8621536002,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-3277.640052006725,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-49567.97531932093,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-5636.809519039367,0.08333333333333333,-185527836.1712196,-540529.6799719187,-9273944.803720787
-6342.565998196019,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-17550.255825280503,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-934.5109472369866,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-114323.6290125988,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-491.7356258216258,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-277.3263701160496,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-16019.432059807219,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-745.318444261119,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-443.17566269467636,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
5809.835142666836,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-483.01363828186,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-219091.098560663,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
8632.892718851974,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
557.0597625091192,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1786.6853774357771,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
171.55204553257408,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-2534.6213157026305,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
281.1807118774144,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
104.09573066775698,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
