position,density,energy,velocity,pressure
-121.95037026838419,0.08333333333333333,-943741.7275391845,-12129.378718214217,-47202.904239096584
-3.8118797137163973,0.08397855533377635,2597060.7263679295,1460.237122800811,-2986.3827729426
24.953427973381448,0.14425015876656233,2809994.6196366632,6191.160352757228,-2648.534285715621
-85.70118506067672,0.08333333333333333,-590480.0622503235,-8529.82179894375,-29591.631956939033
-128.82212484059443,0.08333333333333333,-683868.0328752282,-12825.854839345524,-34211.84191708148
1.5327783399803487,0.14451476891656148,1578.1882689924282,594.8951678656847,109.01498080419334
11.880381150447999,0.13573792259495848,-1770597.7239158913,3365.077525504154,-1733.9395226510667
-0.19023857553336176,0.08333333333333333,1111.2264876519725,41.550568469948644,55.49851670638851
-3.089464432218354,0.08333333748767208,-19546.801371310754,-248.89385294408842,-977.4716326863258
-12.337857261214403,0.08333333333333333,-80329.17682537183,-1174.2827923344228,-4016.517337574539
-31.0186061425404,0.08333333333333333,-200196.45044797251,-3042.8026981826156,-10009.879038902895
-65.10829364186036,0.08333333333333333,-417809.168058572,-6452.1634955586915,-20890.513134000852
-84.70917998283952,0.08333333333333333,-525783.9846612999,-8412.60319655329,-26289.220657097576
-6.2397275829730585,0.14451476891656148,-8182.7841092803465,-961.0881714708496,-728.73567976269
-148.2374979595566,0.08333333333333333,-1013189.663740563,-14752.352161777002,-50630.416864275
-153.48071749067066,0.08333333333333333,-918616.1152540953,-15248.559176201978,-45841.59221094176
-187.5238172416431,0.14251267441145882,-8552938.773588896,-37031.41475253721,-651.4903697059426
-2649.5100522326093,0.1554546167305293,-191302281.17620006,-529512.2195208987,463.14044352980324
-603.1463167385374,0.1220159955481833,-64671056.61931403,-119423.79098868312,-1637.8436541579024
-17157.680464216282,0.1997407527179511,-3048152105.3347745,-3431065.070414569,2031.428194191858
-18.38803028328762,0.08333333333333333,-75529.41299779732,-1188.4847360708509,-2517.6470999265766
-25.51790909148393,0.08333333333333333,-105762.95224198287,-1663.9396519944146,-3525.4317413994277
-35.20027631097436,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-47.511449611530765,0.08333333333333333,-199027.08174267935,-3130.429154698212,-6634.23605808931
-45.193143574497306,0.08333333333333333,-189226.74218931588,-2976.001511843879,-6307.558072977195
-89.49675279365732,0.08333333333333333,-592860.2126488063,-8894.886257298198,-29643.76056291367
-5728.939786448911,0.10131964557933897,1465182863.4164245,-1143101.9918542095,-8223.093641520934
-47.26857417242981,0.08333333333333333,-275971.5186967804,-4678.600543675745,-13812.360577403868
-26.8264306746499,0.08333333333333333,-137403.2484752134,-2636.841467804206,-6888.753075991832
-84.62418430367369,0.08333333333333333,-547520.8136983494,-8418.265310182956,-27397.730872933764
-48.108883898901496,0.08333333333333333,-287451.40179824043,-4767.511769472046,-14395.514731247953
-42.600157582694195,0.08333333333333333,-253682.12483327856,-4216.584264336654,-12706.545340129453
254.31426771879694,0.1536473199056544,-5768032.3731948,58479.16710471621,-45825.87348056429
-46.41262580276907,0.08333333333333333,-262113.23209088508,-4595.800131358854,-13123.018589022362
-34.55851914026239,0.08333333333333333,-195663.67108680916,-3408.8264164847424,-9796.836137048502
84.85924942712406,0.12020160367973962,400399.1555265465,19303.843846857446,-9084.860560167654
25.296774250625727,0.21947631523533512,66501.65590676018,5597.505139563089,-1135.671581469224
76.53236217592647,0.09888869017553509,-5665398.311655069,18001.6106869458,-8027.119607532859
4.892280381239377,0.16207356759578057,42760.79785358549,1754.313317382471,-3374.3880574874806
-3.4855648362516467,0.08334526103345019,-14237.798194123563,-298.83718016251805,-763.9322534605443
12.234941682705916,0.12991735949407482,-11423.2419337798,2831.0081073127217,-1140.1620940824166
-4.364749244856867,0.1666540589070732,-22057.980430548727,-342.9185679105912,-2221.42139732285
-5.236795389377288,0.1666133935805067,-31885.149045582875,-301.87595125520096,-3329.1925523680366
-9.731392714123604,0.08333333333333333,-47542.60135370598,-921.3883373617526,-2377.1717479103972
80.60502371522443,0.13914671451069388,-42816.699664591084,17510.91386067424,-5520.4324612242635
91.11660684986919,0.11620266266894529,278763.98114712664,20101.50349962184,-6338.236300075514
-24496.366788500032,0.1389918325336844,6921866294.413481,-4896723.540644664,-10367.235234262507
-31.925324814155417,0.08333333333333333,-158949.8238396274,-3141.531397874083,-7947.53286899393
-23.08334247573898,0.08333333333333333,-110196.26254902246,-2257.520769148659,-5509.854802135366
-34.295838167371265,0.08397855533377635,2584021.9314865996,-4631.704942177499,-5136.603649238274
34.95820350060118,0.12569819500242357,-15299.712670992041,8377.41767631795,-4396.935993347024
-6.727162721256302,0.08333333333333333,-26466.949164692865,-622.4659214799311,-1323.3891284800593
4.032349823331765,0.13529145118315067,35437.80104503637,1082.9005305755322,-357.22144286425856
-18.495849725044813,0.12902818035672292,-1739.8830097489117,-3317.1918225740446,-581.2101206759636
9.039783607514286,0.11335643931602586,103740.66197791866,2260.922050960112,-769.647095367772
-3.254766171096052,0.08333333748767208,-13493.318116498387,-276.01127866403607,-674.7784634643014
-13.578124570103522,0.1293366783673992,27940.488735918218,-2179.7504001705665,-1674.8147481882238
-8.97344491959301,0.1666133935805067,-31324.26235592199,-1049.2741569961454,-3273.12179569988
-8.586001850377183,0.08333333333333333,-46407.39923077434,-809.6626890488587,-2320.411629349556
-12.354371461412185,0.08333333333333333,-67405.62367619334,-1186.6871403024911,-3370.3228513006916
-17.72468243030685,0.08333333333333333,-96696.15342566646,-1723.9057320049762,-4834.849338493957
-24.374596726110035,0.0833491055126421,-339225.2356567547,-2317.864122905285,-6821.1268819502875
-30.756975780087153,0.08333333333333333,-166214.63225067622,-3027.5100691627968,-8310.77327935681
-6.1518390156512925,0.08409290078245273,-23172.043440289868,496.7553351912534,-4001.9002014425405
-16.33066820612151,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-3967.129026328745
1.8693808183721634,0.09055733839426958,-137221.36437056176,1265.7692979053975,-2457.505686658856
-66.49466798875693,0.10806599125505417,6231487.005712564,-12090.632538613316,-4129.971700845804
-16.189830538743337,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-4491.648325317903
15.214717162237255,0.08594280860888424,-104510.86235114871,5173.373745788802,-5980.050594585036
19.55003649139832,0.14471250821937826,99410.16567654099,4589.068216260652,-2738.6569526479448
