position,density,energy,velocity,pressure
-425.18483822373963,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
32.69404835630388,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
179.73243679231217,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-298.94673003427044,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-449.4684958242326,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
16.40515753662247,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
96.00731928805185,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-220775.42264103185,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-180.36394446748773,0.08333333333333333,-317061.8397053771,-17354.1072241108,-15527.31196241367
206.2796005661944,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-110.14946362019069,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-226.41238103082767,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-290.91288391092166,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-30.2669318697443,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-517.0463020039817,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-534.6946968957201,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-1113.3091860550735,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-15887.315540255076,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-3588.741091455616,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-102934.30722458052,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-747.2881424176607,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-13063.006701257134,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-92.93923013721128,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-1458.5863515652434,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-1267.7493505759835,0.15659356857502674,-51165284.70254664,-232607.2353529217,-11852.676331700613
-311.86890922611224,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-34306.48958280415,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-164.23358776432343,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
