position,density,energy,velocity,pressure
-0.6565830862420199,0.08350089853400867,949.0717282425127,6.76013007310267,0.14675983975601892
-5.886781800113064,0.09397770541201633,-88903.13607661785,-1045.2567055214777,0.18473588378942765
-3.321532251942074,0.21344796499523222,-45901.75685701846,-536.1683076925237,0.4011755643626754
-0.40296707123922754,0.22526931307524756,4057.730665372098,45.22475309291286,0.39210534799605157
-0.5635764471391858,0.23851884769443812,1106.4163992052263,11.194920857585366,0.3945389018931812
-0.6183200058955846,0.28216916315630836,16.020617408944084,-1.2046698068330848,0.44570023431343475
-0.6118848656602772,0.32593500590350716,3.895340590042538,-1.1516057415999374,0.49683828808245156
-0.6057442602328482,0.3702393771500795,3.768460572605789,-1.0185433783571414,0.5448069851510734
-0.6001795892257408,0.417728645292458,3.63960823053243,-0.9026825604227232,0.5925853642231106
-0.5950293378701752,0.4679612887719506,3.5097783569184773,-0.7796018918465523,0.6396097172697295
-0.5905791607142438,0.5152608768302049,3.390990256303818,-0.6635685334938967,0.680371554095799
-0.5866586862734352,0.5597785820663104,3.2838643355516286,-0.5601464968673108,0.7161588316305328
-0.583148017306621,0.6038522982466569,1.285441955426735,-0.4963381464113923,0.7496528523353276
-0.6020169654213309,0.648162964914658,-281.94685283302965,-4.878064628696076,0.7820394769587968
-0.7139763417865918,0.6928321544817762,-1743.9793651880648,-27.844969309840046,0.8137805947106885
-0.9951257286508692,0.7384307505083929,-5352.813105779671,-84.6195320203325,0.8458153982551189
-1.5114233313883843,0.7849499813454652,-11948.626451579912,-188.39658197218077,0.8783705965226764
-2.299045303302031,0.8307695222066123,-21992.52779583056,-346.4048847797041,0.9104351533534565
-3.353764041466971,0.8734362170623369,-35430.32872548825,-557.7899225842909,0.940031236448082
-4.721081676966273,0.9128672415763436,-52842.2716863427,-831.6668255404452,0.9674074393884549
-6.5031829225791125,0.9489332089175027,-75529.41299779732,-1188.4847360708509,0.9925311849489838
-8.878512571539783,0.9811368568428291,-105762.95224198287,-1663.9396519944146,1.015067931881008
-12.10469478047959,1.0086666773749857,-146820.29041136126,-2309.558153049477,1.0342951302097512
-16.20715806454864,1.0310462357155923,-199027.08174267935,-3130.429154698212,1.0497454160527853
-15.433128456058517,1.0480013728700994,-189226.74218931588,-2976.001511843879,1.0610791667784762
-0.5478902206753378,1.0593593393946164,44.995828401918594,0.6670968392462494,1.0680496031066962
-0.5134760996707657,1.0652770938506217,458.20756853324303,7.169123745524808,1.0706711591814646
-0.4825687356723639,1.066236850065008,827.078553891245,12.96969617923613,1.069253291148357
-0.4580159966078393,1.0631110052305448,1115.4391338697849,17.501878619750226,1.0644755177317429
-0.4415312018441131,1.0569905396937336,1301.4112809781248,20.423103905349116,1.05724070067542
-0.43376620418104495,1.04900644432575,1376.6784801560052,21.603072990930265,1.0485233930859794
-0.4343149393276581,1.0401999840402933,1346.3459079316294,21.122481521230757,1.0392475196888937
-0.44189828120357566,1.0314482100557711,1226.6104481919654,19.236513946368827,1.0302112817901379
-0.4546244891805362,1.0234075414136714,1041.419068686706,16.322189920993562,1.0220230918801094
-0.47025497541496836,1.0165182041087013,819.1549624827501,12.825979508133564,1.0150969525046387
-0.486438238270367,1.0110163807492187,589.684572671894,9.217705061598345,1.00965383667459
-0.5010241206326529,1.0069333653513448,380.34558644569563,5.92734618467985,1.00571026958019
-0.5123884922240789,1.004121785928006,211.80395593742628,3.279744054955663,1.0031004134647352
-0.5196687119874971,1.0023136841669005,95.0930407684613,1.447699077821656,1.0015331223951374
-0.5228864057654511,1.0011923508945355,30.0251644982974,0.42743686414552706,1.0006655357677523
-0.5229136504802986,1.0004698384189143,5.583472169883372,0.0452256765249991,1.0001838257073257
-0.5212683963578747,0.9999555282735626,2.500123989235416,-0.002116623743358717,0.9998760025410909
-0.5193868647567335,0.9995909556843597,2.500562836890934,-0.0016699690963093501,0.9996697063888313
-0.5175093405060779,0.9993739189056289,2.5008135059309167,-0.0015507423647582628,0.9995575996680193
-0.5156343176639585,0.9992872191897342,2.5009018931800737,-0.001594787969941499,0.9995253481451503
-0.5137601349681039,0.999300564058613,2.5008690029111813,-0.001672924613221014,0.9995513639635228
-0.5118858328822677,0.9993784484865718,2.5007610721882982,-0.0016872399300257904,0.9996119646284223
-0.5100108354145871,0.9994870862413903,2.5006207537446326,-0.0015922337990789217,0.9996857229072025
-0.50813478425239,0.9995994602991709,2.500481054646187,-0.0013576905011018555,0.9997564896802582
-0.5062578872077133,0.9996978602906544,2.50036260345296,-0.001026245665057617,0.9998146576465725
-0.504380638225212,0.9997739296452667,2.5002740539649837,-0.0006804979680680486,0.9998567764777284
-0.5025035064569902,0.9998268742225991,2.5002147249742825,-0.0003833552727688474,0.9998840491708921
-0.5006267832795606,0.9998607999098262,2.500178196949419,-0.0001639929245289459,0.9999003871602434
-0.49875060802638677,0.9998819611944546,2.500155885811321,-3012700636664524e-20,0.9999105215373596
-0.49687493575261227,0.9998964815836897,2.5001399005770337,3417047816228907e-20,0.999918539481143
-0.4949996980074202,0.9999089157817947,2.500124738874561,41285482210103846e-21,0.9999270756713257
-0.49312471392082285,0.9999217476491269,2.50010774819442,2318739957105814e-20,0.9999371765753935
-0.4912498293744832,0.9999356301768518,2.5000886542874046,8036877630267826e-22,0.9999486429514176
-0.48937495988859403,0.9999500086228243,2.500068650379051,-1777329107460533e-20,0.9999605700327772
-0.48750005838727356,0.9999638073576129,2.500049461501902,-28264740408732303e-21,0.999971867522627
-0.4856251102570839,0.9999759729368467,2.500032638076045,-30432124571600816e-21,0.9999816319814436
-0.4837501204706484,0.9999857928495358,2.5000191682254265,-2663013142198967e-20,0.9999893327830323
-0.4818750884591855,0.9999930004051268,2.5000093801113104,-16885616653794446e-21,0.9999948367293573
-0.48000001005732834,0.9999977342445994,2.500003031311207,49784320439847494e-24,0.9999983361002861
-0.4781248629436395,1.000000414374596,2.4999994989206886,29376547157688442e-21,1.0000002293857737
-0.47624958430520276,1.0000015912308318,2.4999979963126235,8440003573674664e-20,1.0000009930916283
-0.4743740534909955,1.0000018133071564,2.4999977569867555,0.00018965961011548443,1.0000010765158642
-0.47249808887114886,1.0000015377683522,2.4999981542886647,0.00038182753198330246,1.0000008364157884
-0.47062144273023326,1.0000010901833654,2.4999987512601876,0.0007106209637252152,1.000000513362793
-0.4687438133860032,1.0000006646573651,2.4999992949910075,0.001236368681602933,1.000000239753234
-0.46686487197022675,1.0000003488433378,2.4999996781848473,0.0020247498839785043,1.000000065334218
-0.4649843017003446,1.0000001584642528,2.4999998894320234,0.00313902358769416,0.9999999876521066
-0.46310184837371604,1.0000000704642942,2.499999966921562,0.004629933694093423,0.9999999792993225
-0.4614636105171822,1.0000008471833575,-0.18886814325944146,-0.04272228189046663,1.0000008062733357
-0.4665410906074569,1.0000590805958338,-73.67554717341724,-1.4332181416728556,1.0000590676010668
-0.4961693460042901,1.0004807469375534,-401.2199743213668,-7.7338691217731625,1.0004807469502983
-0.5752990784706997,1.0018634391711965,-1237.8261553015388,-23.934815566249036,1.0018634435283522
-0.7349258528653702,1.004984365202495,-2899.696526715651,-56.23517043395128,1.004984369730913
-1.011153951340015,1.0106440639749188,-5754.707354187217,-111.85579014213657,1.0106440672779093
-1.4442364381519033,1.0194955043021172,-10212.775985265986,-198.84728753003913,1.0194955064037676
-2.078389000967848,1.0318864689473835,-16724.290578069897,-326.0528001208512,1.0318864703898323
-2.9636801569907463,1.0477414564485417,-25799.94245655805,-503.48603134943886,1.047741457790561
-4.162004366026617,1.0665035833405638,-38072.54223051739,-743.5258731747836,1.0665035849444506
-5.760348275979881,1.0871480056111607,-54433.8065347942,-1063.5696551778885,1.087148007604391
-7.896444570677355,1.108267558070816,-76298.36668999137,-1491.1639141251399,1.1082675603947654
