position,density,energy,velocity,pressure
-971.006880543379,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
98.40471888234038,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
458.33465266638757,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-682.7887109867391,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1026.631963594781,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
43.17544009057828,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
247.43580793573878,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-717486.3716900354,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-961.2987695524737,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
569.5434384694744,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-252.58500707996114,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-516.7597383309688,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-657.1458997985695,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-73.51589958593253,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1180.9021492839465,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1220.879859824809,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-2779.722849919248,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-39715.3654186955,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-8962.811685946355,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-257332.23539323604,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-2373.942941439202,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-36530.48652715529,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-196.86934702443773,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-4598.287552970742,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-11735.074941457458,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-712.1387908045314,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-85746.07921624357,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-374.7706122297321,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-211.40533342094437,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-3209.0740545867434,0.09002984795028975,-4065179950.6319594,-512414.3202088189,-19689.34208470896
-549.7881680673261,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-337.76105608626,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
4347.8559650489315,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-368.1186349978887,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-161444.64065499915,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
5098.401939056268,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
417.1221340200419,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1336.6451102621324,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
127.69421259801237,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-544.2831338075335,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
210.4055091945964,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
75.55349911180598,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-9448.095961649171,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-109.35313053627655,0.08333333333333333,65646.5722833736,-1940.7068339769953,2188.219076112453
1306.3689939624212,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
1498.2218518233976,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-367267.01463362644,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
1463.2567451404211,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-181.10979631614507,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-19050.024620734883,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
621.3774408428577,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-50.29977722485149,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
79.835386963619,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-250.69927730522798,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
167.30432717472215,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-4152.3762101629445,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-166.16065258204318,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-90.23983291536308,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-37.161053040283015,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-860.328849763538,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
115.5724992239737,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
1658.8862946561576,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-48000.781717932914,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-250200.87443987286,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-127.2984716083666,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
90.47323167174996,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-912.8389456916891,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-126.2111576878486,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
377.3508793674533,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
148.54203570335164,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
428.91174905497917,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-219.46337913623051,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-39909.87731884262,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
282.5738633388154,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-13.736660763119957,0.08333333333333333,-6875.841057943782,-165.87649590640626,-229.19470193145935
-9862.362310448705,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-10648.168765365383,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-617.8810081613591,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-27246.882447035263,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-461.42284503283565,0.08333333333333333,-955790.0780967717,-6121.4558508553155,-31859.66926989238
-1316.3616606829744,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-43.242562664945865,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-63.64407422000931,0.08333333333333333,-38072.54223051739,-743.5258731747836,-1269.0847410172462
341.8059438307804,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-112.1402151003152,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-148.82077814641988,0.08333333333333333,-69768.34846009823,-1518.6385768322227,-2325.6116153366074
-244.21249029488573,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-317.63235002372255,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-169.88267148479048,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-3225.373862026402
68.42036105708365,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-450.9551560257197,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-582.2678546163723,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
66.95239078666111,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-202.58063379879752,0.08333333333333333,-79846.21270088118,-2528.3896023897655,-2661.540423362705
-194.7268397095018,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-7941.295506802447,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-241.61395908083452,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-363.6802926681156,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-130.87829345344392,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-496.3086447815585,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-674.3443881547872,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
199.5681261216319,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
284.7292564007314,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-2374.257551880885,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
278.0671905281905,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
260.81510077396376,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-722.3694933534141,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-117.15616175338084,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
587.7621903767329,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-200.70164599490502,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-380.6108020210856,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
18419.565903730272,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
882.6108140020746,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
159.9647894487726,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-5498.925327512394,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-111.90445576124598,0.08333333333333333,34302.36620733012,-1473.5093655306732,1143.4122069110035
-28.640953519562906,0.1661756248362658,-163503.2428795021,-4246.780112104445,-154.23870134841053
-76.91580550050654,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-184417.42568888672,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-287.06585139267315,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-114.52535881258922,0.08333333333333333,-21313.249897298658,-1425.380976639633,-710.4416632432884
-770.9358871890296,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
-28.496625681094642,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-1695.3033437566498,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-156.73679367341452,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-1376.1232703582452,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-706.6172398383208,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
374.492336492096,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-80.54613194767342,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-87776.22157476639,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-155.22357101776382,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
70.01179606434444,0.16059120212997766,4021427.4530880046,18078.716188754373,-752.9234959412473
-13123.007371742044,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-568.3838875743668,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-6176.775455969263,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
454.11276966646733,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
