position,density,energy,velocity,pressure
-364.53794463266854,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
25.392862742299823,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
148.77663502852602,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-256.2976210395517,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-385.33922162750497,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
13.430681697294043,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
79.18193166053108,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-165585.31719114256,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-93.5934083469337,0.1581571452994992,-317061.8397053771,-17354.1072241108,-1236.5865218491379
165.9169519102744,0.08333333333333333,-4452561.015426337,8072.529731183999,-222418.77459585495
-94.32329212466063,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-194.1515635530342,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-250.22032659007192,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17487.334358700657
-25.461491012390052,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-443.28454119509666,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-458.45190101471024,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-928.1521122923874,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-13239.754442650583,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-2991.6221365122,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-85778.98187250768,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-566.548720304156,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-10455.508942824004,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-81.3914393719639,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-1109.730662520188,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-104.71317381137489,0.08333333333333333,-189226.74218931588,-2976.001511843879,-6307.558072977195
-267.39447793962125,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-28590.979623533098,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-140.8405850459447,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-79.56326003073401,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-255.75149488498425,0.08333333333333333,-546744.844431496,-8694.4657479481,-18211.895326602305
-158.72761567974072,0.1650587913275425,-185388.0768595499,-7821.21104775171,-18978.55237849013
-126.93184286942729,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
1423.8976098131213,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-138.32862842994615,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-46151.72484367137,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
470.936126364273,0.08333333333333333,400399.1555265465,19303.843846857446,13346.638517551546
137.2468770418875,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
436.56457591484246,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
39.9785467288888,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-157.99915597090362,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
68.85510382896035,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
18.469035999903948,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-2703.19655717789,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-33.07188755286713,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
430.8233009287093,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
493.14667684230596,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-122430.83760139333,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
301.03387826046196,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-68.23375785871215,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-5467.361204615231,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
202.5065570269602,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-19.176481150854922,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
25.69036043484241,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-84.83968617652572,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
54.25822462671652,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-382.33433981031834,0.16289920163197116,-8734826.64899382,-75400.83740705253,-1183.2019746012268
-57.17313257351485,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-33.59994022041715,0.08333333333333333,2539.6393280932207,-1231.3247650412072,84.654644269774
-20.095699457435312,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1796.5213583834993
-254.6327938334481,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
-52.20279707040638,0.08333333333333333,-96696.15342566646,-1723.9057320049762,-3223.2051141888815
97.0418826326604,0.10785372872861271,-6288591.422867285,31236.888240469943,-14634.682617769331
-91.30717716334308,0.08333333333333333,-166214.63225067622,-3027.5100691627968,-5540.487741689206
-71490.35829640343,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-48.03575489247725,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
27.184766776480114,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-308.3073187610233,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-47.62449543848771,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
118.6821920780133,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
56.40489340909926,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
32.793377285679234,0.1581571452994992,-6479.011523611785,7922.367435385997,18411.770871859997
-21.76702658374533,0.08843106724715318,-499971.51833463163,-3953.9270510497036,-575.7022222865338
-13304.588340714978,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
92.32811832950392,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-5.442835967799645,0.08333333333333333,-6875.841057943782,-165.87649590640626,-229.19470193145935
-2821.557401474311,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-3553.396594154249,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-232.16470671855052,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-9086.717589083652,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-155.35005249006974,0.08333333333333333,-955790.0780967717,-6121.4558508553155,-31859.66926989238
-379.8635646097649,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-18.06826109747391,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
