position,density,energy,velocity,pressure
-1759.4164972273038,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
193.3201318643931,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
860.760075595607,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1237.227127918083,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1860.312528152241,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
81.84362600184774,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
466.16584709350843,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1434957.7425385965,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-2089.3157391196755,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
1094.2578709964341,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-458.32523652185176,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-472497.7427015098,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1186.1491449696168,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-135.9866307315377,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-2139.8050397994502,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-2212.0362062779377,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-5186.764808834168,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-74133.65968755393,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-16725.35810021075,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-480351.46497018286,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-4723.555428914762,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-70427.95738678597,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-27257.996717916118,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-9133.41151055646,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-26854.545239397383,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1290.3063975289142,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-160047.70868676726,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-678.8796475686556,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-382.80002882821793,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-36516.00486815998,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-1058.1668861711876,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-611.8390332681423,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
8149.001826855483,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-666.8456435362141,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-311325.43120972527,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
14288.077966525103,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
780.9599680916432,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2506.749804913609,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
241.72457822787283,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-5719.162406734784,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
394.42103616992324,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
149.76330115727865,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-18216.465187461847,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-1985.6394476002035,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
2444.5783949062475,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
2804.8195792988176,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-685554.0447755299,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
2974.1464720843687,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-327.848646310808,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-36707.48706169044,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
1165.9095898035243,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-90.76006212104704,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
150.22392145102862,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-169588.89534761646,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
314.2642604871293,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-9053.430641621359,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-223.67093259309922,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-154.2653195824195,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-59.346012697984996,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1647.7337224726537,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
822.8039765820968,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
3689.284030286704,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-125804.48080805964,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-482524.5454263828,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-230.3400033390226,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
172.74823603560083,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1698.7300607015547,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-228.37381861201774,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
713.6201728437255,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
268.3203206858799,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
943.8656323550687,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-476.4686374544615,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-74496.75299040855,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
529.89333185092,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
