position,density,energy,velocity,pressure
-1698.7696036362327,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
186.01894625038904,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
829.8042738318209,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1194.5780189233642,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1796.1832539555132,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
78.86915016251932,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
449.3404594659877,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1379767.6370887072,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-2002.5452029991213,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
1053.8952223405142,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-442.4990650263217,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-436191.51324280375,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1145.456587648767,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-131.18118987418345,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-2066.0432789905653,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-2135.793410396928,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-5001.607735071482,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-71486.09858994943,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-16128.239145267333,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-463196.13961811,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-4542.816006801258,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-67820.45962835284,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-24555.348318056524,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-8784.555821511405,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-25691.509062632773,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1245.8319662424233,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-154332.1987274962,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-655.4866448502769,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-369.6158214891969,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
