position,density,energy,velocity,pressure
-1031.65377413445,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
105.70590449634443,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
489.2904544301737,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-725.4378199814579,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1090.7612377915086,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
46.1499159299067,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
264.26119556325955,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-772676.4771399248,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1048.0693056730277,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
609.9060871253944,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-268.4111785754912,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-36822.98919703704,0.16352038876674965,-8262367987.130426,-7261245.891741213,-27328.127036499965
-697.8384571194193,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-78.32134044328677,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1254.6639100928314,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1297.122655705819,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-2964.879923681934,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-42362.926516299995,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-9559.93064088977,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-274487.5607453089,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-2554.6823635527066,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-39137.98428558842,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-208.4171377896851,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-4947.143242015797,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-12898.111118222067,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-756.6132220910224,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-91461.58917551461,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-398.1636149481108,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-224.58954075996542,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-5771.1456556308385,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-203249885.11752406
-588.8942233060847,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-358.84397740794327,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
4640.251800572512,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-391.09763565468296,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-172973.93223613192,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
5805.300095015409,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
445.10965971785737,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1426.6531636968614,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
136.4657791849247,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-942.3507701865528,0.09859376649006169,35126744.96607949,-79613.52727580386,37410.1740990598
224.56054973116,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
81.26194542299618,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-10122.5859020963,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-119.05666470616153,0.08333333333333333,65646.5722833736,-1940.7068339769953,2188.219076112453
1393.9235632657924,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
1598.7293693215067,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-391750.63233684975,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
1579.479031828417,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-192.39740016188836,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-20408.290962346848,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
663.2645292244474,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-53.41210683225115,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
85.24988961649666,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-267.2852364180982,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
178.6089374295227,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-4529.380397198207,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-177.059404582896,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-95.1648703512905,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-38.86758839856778,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-920.898455356547,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
169.97492055921393,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
