position,density,energy,velocity,pressure
-61.30347667731311,0.1338267556021001,-943741.7275391845,-12129.378718214217,76.09053128176322
-11.113065327720452,0.08333333333333333,-88903.13607661785,-1045.2567055214777,-4445.236260863274
-6.002373790404693,0.08333333333333333,-45901.75685701846,-536.1683076925237,-2295.163309617733
-43.052076065957976,0.48972504876589423,-590480.0622503235,-8529.82179894375,1191.889748374022
-64.6928506438668,0.3744577559856622,-683868.0328752282,-12825.854839345524,248.28266189558047
-1.441697499348075,0.38374423495438337,1262.5932605309654,-164.67549869049805,3.393324308668815
-4.94500647707277,0.4564765620340675,-21288.987636576247,-866.6243222824984,0.728047437248433
-0.397991417883105,0.5090204576708113,1111.2264876519725,41.550568469948644,0.7864788673956459
-1.844995167497912,0.5246558728774477,-19548.218476403476,-248.96311565443426,0.7837466274781832
-6.46644329954229,0.521868299810225,-80329.17682537183,-1174.2827923344228,0.7519056670466332
-15.804592651627322,0.5157648034622456,-200196.45044797251,-3042.8026981826156,0.7176585048568839
-32.8474761640669,0.5064137885463614,-417809.168058572,-6452.1634955586915,0.6818312741632252
-42.646164000073064,0.492912511732625,-525783.9846612999,-8412.60319655329,0.081256500489004
-1.434286725618811,0.5226543216781886,-8498.37911774181,-166.453952039496,-88.72505460616223
-74.4757371506716,0.3139392290836384,-1013189.663740563,-14752.352161777002,-328.6829648852099
-77.23792160966076,0.18633416976200326,-918616.1152540953,-15248.559176201978,-598.5521002847202
-2.3667434789570363,0.0833546379743947,-11601.968222996247,-171.0640295137304,-597.6300136503905
-1.9489546281160315,0.0973768378169028,-2365.4015235832558,70.0181350371999,-1284.9903792147616
-6.027361795121762,0.08333898527940094,-34182.0896695148,-534.7195507309582,-1771.6809612758518
-2.3551121434367177,0.08392861644467535,-663.5503698115062,473.1939067059111,-2661.031332037436
-12.445606602933367,0.08333333333333333,-75529.41299779732,-1188.4847360708509,-3776.5139144664795
-17.198210831511858,0.08333333333333333,-105762.95224198287,-1663.9396519944146,-5288.1904644622355
-23.652485545726975,0.08333333333333333,-146820.29041136126,-2309.558153049477,-7341.057042051111
-31.8593038380397,0.08333333333333333,-199027.08174267935,-3130.429154698212,-9951.39634867956
-30.313136015277912,0.08333333333333333,-189226.74218931588,-2976.001511843879,-9461.379171439163
-45.022321507166325,0.3154924903125502,-592860.2126488063,-8894.886257298198,8.358824623467093
-13.4298271778636,1.3856312169714537,-135113.7861577554,-2583.270215638567,380.2488492946142
-23.875571454051087,1.539595521052066,-275971.5186967804,-4678.600543675745,763.2487664387397
-13.642223335628868,0.9323885197231236,-137403.2484752134,-2636.841467804206,623.5471271237494
-42.5328577527589,0.8263209362642675,-547520.8136983494,-8418.265310182956,644.8169261366484
-24.27132505154127,0.7706997045029191,-287451.40179824043,-4767.511769472046,636.2182801764009
-21.51723626101093,0.7783175707608991,-253682.12483327856,-4216.584264336654,628.3419552152704
-38.08156780478412,0.8253863301850177,-496680.5411585168,-7527.933904716108,607.0441870125176
-23.433625145974805,0.8349297720466121,-262113.23209088508,-4595.800131358854,521.2900194045543
-17.51438705783868,1.419114998798681,-195663.67108680916,-3408.8264164847424,696.7762050489608
-11.659969807163174,1.5468047074031994,-125770.42896026516,-2234.7063137785613,546.5034565761559
-2.690751447189718,1.6030412325421135,-8497.319408577709,-437.945465311413,365.0249615566765
-13.475691258802538,1.4276098237546784,-135218.20325014263,-2592.6605533156917,180.71075684642474
-3.879286205672978,1.058032248453236,-34668.470763243226,-671.9234987370962,59.838183034293685
-1.9913789354390565,0.8503391263409108,-15266.450124852901,-293.6985059347211,14.893937660333984
-1.9200988538576929,0.8485594851427264,-14624.899763583762,-279.43704067547884,2.4185563492715794
-2.650156405303911,0.9559366778798339,-22215.06115450969,-425.77760178920727,0.9560387744692487
-3.727415633101283,1.07555962148273,-33301.7367869189,-641.6057536689099,1.0758943407423294
-5.124451027314842,1.1871917214829084,-47542.60135370598,-921.3883373617526,1.1876920209929067
-6.949545588146783,1.287389442537947,-66121.60986792657,-1286.7822540965649,1.2879721287133832
-9.390910648240013,1.3738241114005911,-90906.95561490985,-1775.4301026543817,1.3744103127679757
-12.74908527671028,1.4452734450057256,-124313.84789794771,-2447.4398887656025,1.4458043163039123
-16.217667824785003,1.5016064940390161,-158949.8238396274,-3141.531397874083,1.5020503342355365
-11.795738629995684,1.5436027532274539,-110196.26254902246,-2257.520769148659,1.5439534597264835
-11.137313456483769,1.5727306025201662,-101941.93095794797,-2126.211113855211,1.5730002142600932
-6.928884880988567,1.5909311650524298,-58299.34069823796,-1284.900848552671,1.5911403467623317
-3.614833113856646,1.6003736329406786,-26466.949164692865,-622.4659214799311,1.600543386895567
-1.3821528295458954,1.6031764291923019,-4399.807344238202,-176.30520925326695,1.6033227998818471
-1.909890612174589,1.6011310233495046,-7506.701261646427,-282.22800082964045,1.601263138774892
-2.264826647286274,1.5955904969388806,-11315.199186741836,-353.5903423067324,1.5957112842763865
-1.8747097777758717,1.5875560657286762,-13494.73522159111,-275.94201595369026,1.5876644531006232
-2.679372569250691,1.577915000732445,-21581.272719154942,-437.2495710659736,1.578008406584682
-3.7270741346122835,1.567724117244055,-32740.85009725801,-647.1648610475601,1.5678003924392243
-4.537688405132888,1.5581678003370907,-46407.39923077434,-809.6626890488587,1.5582262718026443
-6.420935759899729,1.5502861716258898,-67405.62367619334,-1186.6871403024911,1.5503278456753553
-9.105153770281966,1.544638205045711,-96696.15342566646,-1723.9057320049762,1.5446654147782748
-12.78527611158361,1.5410985656879592,-136395.88901653746,-2460.305198222592,1.5411143860138954
-15.61942543427317,1.5388140004742292,-166214.63225067622,-3027.5100691627968,1.5388216703939064
-8.63561569160756,1.5362252764036872,-79314.22901944134,-1631.1231363100464,1.5362277448957145
-8.404396534532573,1.5310345316807132,-79341.74719340862,-1585.2543343177867,1.5310341722851064
-4.459465671154824,1.5204159912030555,-45228.44221500544,-796.6432173699243,1.5204144884354016
