position,density,energy,velocity,pressure
-1577.4758164540904,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
171.41657502238093,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
767.8926703042487,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1109.2798009339267,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1667.9247055620579,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
72.92019848386248,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
415.6896842109462,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1269387.4261889285,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1829.0041307580134,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
973.1699250286744,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-410.8467220352616,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-363579.05432539165,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1064.0714730070674,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-121.57030815947495,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1918.5197573727955,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1983.307818634908,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-4631.29358754611,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-66190.97639474043,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-14934.001235380503,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-428885.48891396436,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-4181.337162574248,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-62605.46411148657,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-19150.051518337335,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-8086.844443421296,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-23365.436709103553,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1156.8831036694414,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-142901.17880895408,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-608.7006394135194,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-343.2474068111548,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-28829.790065027697,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-940.8487204549119,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-548.5902693030927,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
7271.8143202847405,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-597.9086415658313,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-276737.5564663269,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
12167.38349864768,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
696.9973909981967,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2236.725644609422,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
215.4098784671358,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-4524.959497597727,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
351.95591456023243,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
132.637962223708,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-16192.99536612046,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-1479.217834311797,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
2181.9146869961332,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
2503.2970268044896,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-612103.1916658598,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
2625.4796120203805,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-293.98583477357806,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-32632.68803685453,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
1040.2483246587549,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-81.42307329884807,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
133.9804134923956,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-127258.49281981688,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
280.3504297227277,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-7922.418080515569,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-219.03250859055098,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-139.49020727463727,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-54.22640662313069,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1466.024905693627,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
659.5967125763761,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
3220.7307066796548,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-107849.7810180304,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-428911.39058334206,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-206.56118832425582,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
153.76169656701984,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1517.370572622355,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
