position,density,energy,velocity,pressure
-485.8317318148107,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
39.995233970307936,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
210.68823855609833,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-341.5958390289892,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-513.5977700209602,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
19.379633375950892,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
112.83270691557262,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-275965.5280909211,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-267.13448058804175,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
246.6422492221144,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-125.97563511572075,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-258.6731985086211,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-331.6054412317714,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-35.072372727098546,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-590.8080628128668,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-610.93749277673,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-1298.4662598177595,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-18534.87663785957,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-4185.8600463990315,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-120089.63257665337,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-928.0275645311654,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-15670.504459690264,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-104.48702090245867,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-1807.4420406102988,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-2430.785527340592,0.08333333333333333,-51165284.70254664,-232607.2353529217,-2555110.4560908433
-356.3433405126032,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-40021.999542075195,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-187.62659048270217,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-105.93167470877607,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-342.6961523644652,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-236.93972615725784,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-169.09768551279382,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
2008.6892808602836,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-184.28662974353466,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-69210.30800593692,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
663.9745648328475,0.08333333333333333,400399.1555265465,19303.843846857446,13346.638517551546
193.2219284375184,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
616.5806827843005,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
57.521679902713515,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-235.2559515382296,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
97.16518490208756,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
29.885928622284357,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-4052.176438072146,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-45.56092298749031,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
605.9324395354516,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
694.1617118385244,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-171398.07300783996,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
