position,density,energy,velocity,pressure
-607.1255189969528,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
54.597605198316046,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
272.59984208367064,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-426.8940570184267,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-641.8563184144153,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
25.32858505460774,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
146.48348217061417,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-386345.73899069964,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-440.6755528291498,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
327.3675465339544,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-157.62797810678086,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-323.19483346420805,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-412.9905558734709,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-44.683254441807044,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-738.3315844306368,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-763.4230845387498,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-1668.7804073431314,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-23829.998833068552,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-5380.097956285863,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-154400.28328079905,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-1289.5064087581745,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-20885.499976556523,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-127.58260243295344,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-2505.1534187004095,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-4756.857880869809,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-445.2922030855852,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-51453.01946061729,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-234.41259591945965,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-132.30008938681812,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-429.64080984394616,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-315.1518366347749,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-211.26352815616036,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
2593.4809519074456,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-230.24463105712317,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-92268.89116820249,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
857.0130033014219,0.08333333333333333,400399.1555265465,19303.843846857446,13346.638517551546
249.19697983314927,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
796.5967896537586,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
75.06481307653823,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-312.5127471055556,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
125.47526597521477,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
41.30282124466476,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-5401.156318966402,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-58.049958422113484,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
781.041578142194,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
895.1767468347429,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-220365.30841428658,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
765.9230250124458,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-113.38417324168532,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
