position,density,energy,velocity,pressure
-1334.8882420898058,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
142.2118325663647,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
644.0694632491043,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-938.6833649550516,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1411.407608775147,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
61.0222951265488,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
348.38813370086325,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1048627.0043893713,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1481.9219862757975,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
811.7193304049944,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-347.54203605314143,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-218354.1364905674,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-901.3012437236683,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-102.34854473005798,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1623.472714137256,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1678.3366351108684,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-3890.665292495365,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-55600.73200432245,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-12545.525415606844,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-360264.18750567304,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-3458.3794741202296,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-52175.47307775406,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
