position,density,energy,velocity,pressure
-1880.710284409446,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
207.9225030924012,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
922.6716791231792,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1322.5253459075204,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1988.5710765456963,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
87.79257768050458,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
499.8166223485499,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1545337.9534383751,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-2262.8568113607835,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
1174.983168308274,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-489.97757951291186,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-545110.201618922,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1267.5342596113164,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-145.5975124462462,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-2287.32856141722,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-2364.5217980399575,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-5557.078956359541,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-79428.78188276292,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-17919.596010097583,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-514662.1156743285,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-5085.034273141771,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-75642.95290365224,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-32663.293517635306,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-9831.122888646569,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-29180.617592926603,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1379.255260101896,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-171478.72860530938,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-725.6656530054131,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-409.16844350626,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-41640.14807024817,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-1136.3789966487045,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-654.0048759115087,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
8733.793497902645,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-712.8036448498026,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-334384.01437199087,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
15701.874278443385,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
836.9350194872742,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2686.7659117830667,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
259.2677114016975,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-6515.297679492822,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
422.73111724305045,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
161.18019377965908,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
