position,density,energy,velocity,pressure
-0.6080447458921537,0.44843069983247313,2.707525859440105,-1.321099753620592,0.448430699832473
-0.6046755241737723,0.534414608119763,2.679985566933386,-1.1158702512296461,0.5344146081197629
-0.6012802827761901,0.6160287645419004,2.663039834497977,-0.9076435443579451,0.6160287645419003
-0.5979197101156017,0.6894986856219992,2.6554989642069238,-0.7057130117537094,0.689498685621999
-0.5946626068162112,0.7524509891614392,2.654023208200229,-0.5203681035323199,0.7524509891614389
-0.5915708043793861,0.8041923220746816,2.653934952564405,-0.36039128341855103,0.8041923220746815
-0.5886873989691029,0.845492506839861,2.6508288958372344,-0.2312085939614217,0.8454925068398609
-0.5860312244938354,0.878027011063208,2.6420521955673713,-0.13422076446149808,0.8780270110632079
-0.583597547138348,0.9037527299143906,2.6272830100594433,-0.0672599334923672,0.9037527299143905
-0.5813634001876608,0.9244404432987146,2.608089663686204,-0.025815906600431003,0.9244404432987144
-0.5793175849005717,0.9414447243889096,2.586873284707537,-0.00901224845630733,0.9414447243889095
-0.5773951015792861,0.955669200739773,2.5660371674140428,-0.006279060243966655,0.9556692007397728
-0.5755283897637828,0.9676388838846,2.547475479811412,-0.007216724485588608,0.9676388838845997
-0.5736846990779557,0.9776096827344175,2.5321316817815034,-0.008563544283474524,0.9776096827344172
-0.5718474746054116,0.9856863752557012,2.520112348911634,-0.009923018149214164,0.985686375255701
-0.5700011451342865,0.9919467677036309,2.511006885455744,-0.010226714115504054,0.9919467677036307
-0.5681394036448977,0.9965197673258882,2.5044402636723055,-0.009046132261999157,0.9965197673258879
-0.5662662464184293,0.9995997265467076,2.5000604975107623,-0.006907802863275419,0.9995997265467073
-0.5643872089798475,1.001442990893064,2.4974678957994736,-0.004517299692571765,1.0014429908930638
-0.562506023051347,1.0023360201509735,2.496241297997679,-0.0023217563960086117,1.0023360201509732
-0.5606252212127075,1.0025617208475692,2.4959755008366122,-0.0006095176107519843,1.002561720847569
-0.5587461270621074,1.0023725718116927,2.4963085808314376,0.0005087699392989313,1.0023725718116925
-0.5568690899359895,1.001972699702075,2.4969451524157065,0.0010675452341125016,1.0019726997020748
-0.5549938342274794,1.0015100779925945,2.4976685116274746,0.0011888874413438176,1.0015100779925943
-0.5531197812388499,1.001077962720259,2.4983403042010126,0.001028785315130755,1.0010779627202588
-0.5512463015336646,1.000723271598118,2.49889010907197,0.0007354362680208102,1.0007232715981178
-0.5493728758259638,1.0004588855188135,2.499298657248792,0.000423874168363176,1.0004588855188132
-0.5474991704774461,1.0002767859557882,2.4995788458569934,0.00016574824750741418,1.000276785955788
-0.5456250513815625,1.000159463920024,2.499758400446669,-10291703517776966e-21,1.0001594639200238
-0.5437505363869013,1.0000880165127186,2.4998671299156223,-0.00010727800932748945,1.0000880165127184
-0.541875722133025,1.0000465419015296,2.499929929146317,-0.00014442660501555956,1.0000465419015294
-0.5400007204184165,1.000023498865474,2.4999646861193128,-0.00014408368330130018,1.0000234988654737
-0.5381256224194801,1.0000112656893783,2.4999830897935733,-0.0001244838960379197,1.000011265689378
-0.5362504897457944,1.0000050932373368,2.499992360172826,-9794915886680267e-20,1.0000050932373366
-0.5343753588341191,1.0000021536681323,2.4999967706929787,-717668238456817e-19,1.000002153668132
-0.5325002476966041,1.0000008432285281,2.499998735815237,-4953932081603165e-20,1.000000843228528
-0.5306251622000577,1.000000301896455,2.4999995473991388,-3244001153599612e-20,1.0000003018964547
-0.5287501012165815,1.0000000972765641,2.499999854155868,-2024331632085861e-20,1.000000097276564
-0.5268750603840362,1.0000000276313736,2.4999999585695054,-1207680723868451e-20,1.0000000276313734
-0.5250000345225159,1.000000006729783,2.4999999899084466,-6904503169978287e-21,1.0000000067297827
-0.5231250189460707,1.0000000013524688,2.499999997971757,-3789214138957061e-21,1.0000000013524686
-0.5212500099891801,1.0000000002121527,2.499999999681821,-19978360215861687e-22,1.0000000002121525
-0.5193750050584713,1.0000000000238451,2.4999999999642353,-10116942870925156e-22,1.000000000023845
-0.5175000024564731,1.0000000000016582,2.499999999997512,-4912946327730129e-22,1.000000000001658
-0.5156250011406558,1.0000000000000515,2.4999999999999227,-22813115499842126e-23,1.0000000000000513
-0.5137500005043983,1,2.5,-10087968693028055e-23,0.9999999999999998
-0.5118750002113259,1.0000000000000002,2.5,-4226519968078288e-23,1
-0.5100000000833781,1.0000000000000004,2.5,-1667561312976768e-23,1.0000000000000002
-0.5081250000307568,1.0000000000000002,2.5,-6151357534691621e-24,1
-0.5062500000105166,1.0000000000000004,2.5000000000000004,-21033098129891532e-25,1.0000000000000002
-0.5043750000032984,1.0000000000000007,2.5000000000000004,-6596782949462486e-25,1.0000000000000004
-0.5025000000009368,1.0000000000000004,2.5000000000000004,-18735261122565249e-26,1.0000000000000002
-0.500625000000237,1.0000000000000007,2.5,-4741010529780882e-26,1.0000000000000004
-0.4987500000000523,1.0000000000000007,2.5,-1047141924384691e-26,1.0000000000000004
-0.4968750000000098,1.0000000000000004,2.5,-1964639603963945e-27,1.0000000000000002
-0.4950000000000015,1.0000000000000007,2.5,-301559957226452e-27,1.0000000000000004
-0.49312500000000015,1.0000000000000007,2.5,-3549260043592789e-29,1.0000000000000004
-0.49124999999999996,1,2.5,-24967821131565156e-31,0.9999999999999998
-0.489375,1.0000000000000004,2.5,6133774555467093e-31,1.0000000000000002
-0.4875,1.0000000000000002,2.5,5685277627117208e-31,1
-0.485625,1,2.5,4092850118986806e-31,0.9999999999999998
-0.48375,1.0000000000000002,2.5,4613196409764881e-31,1
-0.481875,1,2.5,-2438238265643039e-31,0.9999999999999998
-0.48,0.9999999999999999,2.5,-6021692740682392e-31,0.9999999999999996
-0.47812499999999997,0.9999999999999999,2.5,-3868822078410795e-31,0.9999999999999996
-0.47624999999999995,0.9999999999999999,2.5,-11285498692821504e-31,0.9999999999999996
-0.474375,1,2.5,-76480760025465035e-32,0.9999999999999998
-0.4725,1.0000000000000002,2.5,-8481370752197624e-31,1
-0.47062499999999996,1,2.5,-6812398767441797e-31,0.9999999999999998
-0.46875,1.0000000000000002,2.5,-15609812762447728e-32,1
-0.466875,1.0000000000000002,2.5,33510938310125876e-33,1
-0.46499999999999997,1,2.5,2614383414652491e-31,0.9999999999999998
-0.463125,1.0000000000000002,2.5,3373674479065503e-31,1
-0.46125,1.0000000000000002,2.5,29800818871557763e-32,1
-0.459375,1,2.5,12695039379115616e-32,0.9999999999999998
-0.4575,1,2.5,-1997835469252547e-31,0.9999999999999998
-0.45562499999999995,0.9999999999999999,2.5,-7321525394320426e-31,0.9999999999999996
-0.45375,1,2.5,-10508474189462295e-31,0.9999999999999998
-0.45187499999999997,1,2.5,-12710038455690896e-31,0.9999999999999998
-0.44999999999999996,1,2.5,-11568630581053325e-31,0.9999999999999998
-0.448125,1.0000000000000002,2.5,-12062351471288876e-31,1
-0.44625,1.0000000000000004,2.5,-7816568409635375e-31,1.0000000000000002
-0.44437499999999996,1.0000000000000002,2.5,-3295378211338212e-31,1
-0.4425,1.0000000000000007,2.5,4937063070263367e-31,1.0000000000000004
-0.440625,1.0000000000000004,2.5,4644829817065482e-31,1.0000000000000002
-0.43875,1,2.5,7821753046258412e-31,0.9999999999999998
-0.436875,1.0000000000000004,2.5,978891702500385e-30,1.0000000000000002
-0.435,1.0000000000000002,2.5,6686234388269712e-31,1
-0.433125,1,2.5,35380896817604996e-32,0.9999999999999998
-0.43125,1,2.5,3885919040335622e-31,0.9999999999999998
-0.42937499999999995,0.9999999999999999,2.5,-2033049461901228e-31,0.9999999999999996
-0.4275,0.9999999999999999,2.5,-276416758310406e-30,0.9999999999999996
-0.425625,1,2.5,-4524747036317707e-31,0.9999999999999998
-0.42374999999999996,0.9999999999999998,2.5,-20930767227463767e-32,0.9999999999999996
-0.421875,1,2.5,-43624109243415596e-32,0.9999999999999998
-0.42,0.9999999999999999,2.5,-30742964966927806e-32,0.9999999999999996
-0.41812499999999997,0.9999999999999997,2.5,-18023067549998564e-32,0.9999999999999994
-0.41625,1,2.5,-1985864246813054e-31,0.9999999999999998
-0.414375,1,2.5,-10302536180246593e-32,0.9999999999999998
-0.4125,0.9999999999999998,2.5,-3285929809601981e-31,0.9999999999999996
-0.410625,1,2.5,-3691381977768925e-31,0.9999999999999998
-0.40874999999999995,0.9999999999999997,2.5,-11953548480552436e-31,0.9999999999999994
-0.406875,1,2.5,-9283464700321733e-31,0.9999999999999998
-0.40499999999999997,1,2.5,-8114696671001085e-31,0.9999999999999998
-0.40312499999999996,1,2.5,-10630973986528988e-31,0.9999999999999998
-0.40125,1.0000000000000002,2.5,-9536179264065243e-31,1
-0.399375,1.0000000000000004,2.5,-5676818862351787e-31,1.0000000000000002
-0.39749999999999996,1.0000000000000002,2.5,-14648929848202495e-32,1
-0.395625,1.0000000000000007,2.5,4762932313215393e-31,1.0000000000000004
-0.39375,1.0000000000000004,2.5,578188341424056e-30,1.0000000000000002
-0.391875,1,2.5,7501683926144644e-31,0.9999999999999998
-0.39,1.0000000000000004,2.5,9425619080955633e-31,1.0000000000000002
-0.388125,1.0000000000000002,2.5,6098823266957994e-31,1
-0.38625,1,2.5,30973477900924605e-32,0.9999999999999998
-0.384375,1,2.5,24962258348408093e-32,0.9999999999999998
-0.38249999999999995,0.9999999999999999,2.5,-456442658930792e-30,0.9999999999999996
-0.380625,0.9999999999999999,2.5,-6145897727385577e-31,0.9999999999999996
-0.37875,1,2.5,-6925490895190172e-31,0.9999999999999998
-0.37687499999999996,0.9999999999999999,2.5,-8146266409838772e-31,0.9999999999999996
-0.375,1,2.5,-985857082684553e-30,0.9999999999999998
-0.373125,1,2.5,-562665905093984e-30,0.9999999999999998
-0.37124999999999997,1,2.5,-3045792158360624e-31,0.9999999999999998
-0.369375,1.0000000000000002,2.5,-11908424111940243e-32,1
-0.3675,1.0000000000000002,2.5,9119743891264722e-32,1
-0.365625,1,2.5,1271665258847779e-31,0.9999999999999998
-0.36375,1.0000000000000002,2.5,1537172267594331e-31,1
-0.36187499999999995,0.9999999999999999,2.5,-15424614337825107e-32,0.9999999999999996
-0.36,1,2.5,-11775844534068175e-33,0.9999999999999998
-0.358125,1.0000000000000002,2.5,9599271173582822e-32,1
-0.35624999999999996,1,2.5,-35513214290766993e-32,0.9999999999999998
-0.354375,1.0000000000000002,2.5,-22167775230938364e-32,1
-0.3525,1,2.5,-519781237664789e-30,0.9999999999999998
-0.35062499999999996,0.9999999999999999,2.5,-1933663352196495e-31,0.9999999999999996
-0.34875,1,2.5,-20751388779022134e-32,0.9999999999999998
-0.346875,1,2.5,2804367060200958e-31,0.9999999999999998
-0.345,0.9999999999999999,2.5,2946020263627026e-31,0.9999999999999996
-0.343125,1,2.5,20946769345299126e-32,0.9999999999999998
-0.34125,1,2.5,2735034007385781e-31,0.9999999999999998
-0.339375,1,2.5,7420783656156546e-32,0.9999999999999998
-0.33749999999999997,0.9999999999999997,2.5,-7983008598142744e-33,0.9999999999999994
-0.335625,1,2.5,-4873575691131502e-32,0.9999999999999998
-0.33375,1,2.5,-10144730317081517e-32,0.9999999999999998
-0.331875,0.9999999999999999,2.5,-4375250902062057e-31,0.9999999999999996
-0.32999999999999996,0.9999999999999997,2.5,-6782113112517311e-31,0.9999999999999994
-0.328125,1,2.5,-8729646198964457e-31,0.9999999999999998
-0.32625,1,2.5,-5018037751105136e-31,0.9999999999999998
-0.32437499999999997,0.9999999999999999,2.5,-343032124595142e-30,0.9999999999999996
-0.3225,1,2.5,-299458970321331e-30,0.9999999999999998
-0.320625,1.0000000000000002,2.5,-36768656069601493e-32,1
-0.31875,1,2.5,-51793422092306774e-33,0.9999999999999998
-0.31687499999999996,0.9999999999999999,2.5,-11631168026107495e-32,0.9999999999999996
-0.315,1.0000000000000002,2.5,-3145917030609654e-32,1
-0.313125,1.0000000000000002,2.5,-14460698760024896e-33,1
-0.31124999999999997,1,2.5,1063170293371302e-31,0.9999999999999998
-0.309375,1.0000000000000002,2.5,1460615035618739e-31,1
-0.3075,1.0000000000000004,2.5,-12071713782481312e-32,1.0000000000000002
-0.305625,1,2.5,-7150316548333611e-32,0.9999999999999998
-0.30374999999999996,0.9999999999999999,2.5,1051291325226322e-31,0.9999999999999996
-0.301875,1.0000000000000002,2.5,-6760042987376118e-32,1
-0.3,1.0000000000000002,2.5,-5070510662052361e-32,1
