position,density,energy,velocity,pressure
-0.6695718962276701,0.10360608979351327,4.234459665885945,-4.053061761556917,0.16593092133548
-0.6458624598594123,0.14549572962294519,4.473557893380436,-2.339888981958669,0.23411186379103346
-0.6312973162088269,0.1976638023898919,4.186515351800467,-1.766614396648991,0.3232584107925394
-0.6209174835810246,0.2558864264626748,3.967148314838788,-1.421800263838627,0.3970232995201001
-0.6128601349581778,0.3156385783465999,3.7892090298488306,-1.1746994370304613,0.46744460677644645
-0.606480041596146,0.37360381746394733,3.6477315061843067,-1.0087715160416941,0.5296039816987662
-0.6010263887001349,0.434588310667833,3.512400485489371,-0.8825813622499807,0.5915818259358817
-0.5961458088467698,0.4980261433344387,3.382403300354402,-0.7590873137712302,0.651366299089556
-0.5917663291280636,0.5610056705796156,3.256079417004027,-0.6405144045832243,0.7065047933199322
-0.5878404845205571,0.6200496534236608,3.1420654184984644,-0.526269139779062,0.7545511118177901
-0.5845062351675665,0.670874439992173,3.045028329042501,-0.43150807369952315,0.7926075103110031
-0.5815667398152179,0.7151775503039904,2.9621004173270196,-0.3519098290262114,0.8237393409657441
-0.5787952604332464,0.7555596119498913,2.888978015600907,-0.27960839096883355,0.8507281246449582
-0.5761325106068615,0.7926409132444626,2.824261398161794,-0.21476952728986468,0.8747281015232492
-0.5735805137005138,0.8262950586273693,2.767786041640581,-0.1584205223991807,0.8960654276296435
-0.5711298191294996,0.8566381163519035,2.718093274196138,-0.11133140091141899,0.9148013752458753
-0.5687678174332088,0.8838126603771725,2.674595626149719,-0.07294964876372093,0.9312790873791768
-0.5665253159790032,0.9075689139567208,2.637214835893703,-0.04458028730216952,0.9453497374360805
-0.5644366012122014,0.9278139745898402,2.6057011062595383,-0.028192847254352678,0.9570309484163131
-0.5624548399026489,0.9449728954056067,2.5794969931343688,-0.0187825779004909,0.9667961785575288
-0.5605349419229977,0.9594394248198722,2.557902796363428,-0.013005583808647131,0.9750177092630421
-0.5586519085659821,0.9714242596352245,2.5405082210406853,-0.008673078787577289,0.9818723838102051
-0.5567965789033859,0.9810855224124743,2.526825710348087,-0.005490960394926674,0.9874517403956968
-0.5549531124191673,0.9886250672457104,2.516397596863261,-0.0030446936429880654,0.9918690767483089
-0.5531044072415631,0.9942483895217037,2.5087612337039347,-0.0006965662783891095,0.9952363645917538
-0.5512449577694136,0.998159039014006,2.5035187749287346,0.001758768640392315,0.9976582356476991
-0.549368958552126,1.0006116527210223,2.500247410197743,0.004683618366671447,0.9992735345826943
-0.5474807251285646,1.0018957045500567,2.4985016734903462,0.007457631241374383,1.0002320610004245
-0.5455921802364176,1.0023239347239834,2.4978350565275096,0.008920281873735138,1.0006968078650875
-0.5437080263743085,1.0022037106511577,2.497841703090577,0.008974659212836134,1.0008337250796886
-0.5418305392402136,1.0018005437703452,2.4981895834755847,0.00786916047371832,1.0007871127033703
-0.5399597327034764,1.0013154633150343,2.4986400528653663,0.006105660837656508,1.0006661498330154
-0.5380951843574682,1.000876902671187,2.4990477337850363,0.003968425817277376,1.0005403122755345
-0.5362336381572443,1.000546576709265,2.499345636645506,0.0017838341302803744,1.0004426870168346
-0.534371506313302,1.0003360302272637,2.4995242782676153,-7935248623379756e-20,1.0003801004987392
-0.5325065385421894,1.0002255922556225,2.4996090019362076,-0.0013681259619920728,1.0003438929833746
-0.5306382218527322,1.000181153892027,2.4996397216843222,-0.0021239832441952875,1.0003190882111617
-0.528766388760791,1.0001673090959096,2.499655481963514,-0.002379726235771858,1.000291350688948
-0.5268914020141298,1.000156253238399,2.49968433531504,-0.0022154648960409458,1.0002514386483452
-0.525013912400171,1.0001321706479818,2.49973912409415,-0.0017422052544502522,1.0001970134847453
-0.5231352307181398,1.0000911959051195,2.499818485958886,-0.0011675569409176807,1.000131921305738
-0.5212565782986562,1.0000382293613455,2.499911509417214,-0.0006608572241876896,1.000063816343554
-0.5193787151176882,0.9999825154346788,2.5000035461665053,-0.0003070538730932805,1.0000012709951138
-0.5175018103421631,0.9999334696301273,2.5000813604471226,-0.0001036155119133971,0.9999512419059685
-0.5156257726631424,0.9998978403555656,2.500136384783994,-2075978320481314e-20,0.9999175756546936
-0.5137503548334881,0.999878555251127,2.5001657513950715,-13979952165480992e-21,0.9999007409004421
-0.5118753253465737,0.9998749191697147,2.5001716107366585,-47748077222826e-18,0.9998984647078829
-0.5100004274932542,0.9998836697229567,2.50015943715393,-8351106552308802e-20,0.9999068393962909
-0.5081255245889716,0.9999003590911253,2.500136030753623,-0.00010460077286927218,0.9999214967850912
-0.5062505694304783,0.99992058462581,2.500107831792219,-0.00011000087326094163,0.9999385314450572
-0.5043755400117934,0.999940780467108,2.5000799005273575,-0.00010079329411060513,0.9999550069525985
-0.5025004470391103,0.9999585608844563,2.5000555287471564,-8075840268834266e-20,0.9999691011529431
-0.500625319797898,0.999972726468897,2.5000363023591365,-5585117590828394e-20,0.9999800114479311
-0.49875019093263634,0.9999830502182395,2.500022446538554,-319947481203456e-19,0.9999877183803965
-0.49687508410362363,0.999989959901858,2.500013293600079,-13064892168159565e-21,0.9999926958075531
-0.49500000819197654,0.9999942125897074,2.500007745671933,-18065613703847885e-23,0.9999956364112282
-0.49312496390421884,0.9999966270971896,2.500004646923123,6915349097597772e-21,0.9999972368565222
-0.49124994577186476,0.9999979107316341,2.5000030186967663,9429073074881364e-21,0.9999980672320804
-0.4893749456596257,0.9999985830936194,2.5000021569882085,8950601016211687e-21,0.9999985229404884
-0.48749995449330635,0.9999989730945135,2.5000016284262645,714359987977525e-20,0.9999988353807442
-0.48562496624078694,0.9999992559573037,2.500001212744655,502978491412702e-20,0.999999111723656
-0.48374997766892414,0.9999995030701352,2.500000829871418,3106114442069471e-21,0.9999993811466131
-0.4818749871007121,0.9999997278761148,2.5000004747281084,1601153383134957e-21,0.9999996343375486
-0.4799999938077628,0.999999920166857,2.5000001696831786,5947450443023857e-22,0.9999998511443191
-0.4781249979304575,1.0000000670932563,2.4999999363354157,30611232726476816e-24,1.0000000160730333
-0.4762500000529907,1.0000001628375585,2.4999997833912904,-21088615079089506e-23,1.0000001240630494
-0.47437500085080203,1.000000210366163,2.499999705529874,-2539478558499461e-22,1.000000179870903
-0.47250000091020183,1.0000002190124342,2.499999687816811,-19959377023530487e-23,1.0000001944662
-0.47062500067437646,1.0000002009324027,2.499999711323106,-12028534298894801e-23,1.0000001810942964
-0.46875000038895215,1.0000001680420338,2.4999997577545305,-51734625884722846e-24,1.0000001522382744
-0.4668750001547369,1.0000001300651202,2.4999998123128764,-3984555241827701e-24,1.0000001178317868
