position,density,energy,velocity,pressure
-303.89105104159745,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
18.091677128295768,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
117.82083326473987,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-213.64851204483296,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-321.20994743077733,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
10.45620585796562,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
62.35654403301031,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-110395.21174125327,0.08333333333333333,19218300617.445644,-11038021.089977857,960916307.849156
-6.82287222637968,0.08333333333333333,-19546.801371310754,-248.89385294408842,-651.5600457103583
125.55430325435441,0.09444002715245471,-4452561.015426337,8072.529731183999,-474.3371446314439
-78.49712062913056,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-161.89074607524074,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-209.52776926922218,0.08333768461913589,-525008.0153944464,-8138.511464169952,-17527.04795659839
-20.656050155035803,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-369.52278038621165,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-382.20910513370035,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-742.9950385297013,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-10592.19334504609,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-2394.5031815687844,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-68623.65652043483,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-385.80929819065125,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-205990.01963027744
-7848.011184390874,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-69.84364860671651,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-760.8749734751326,0.08333333333333333,-27907407.218798544,-69771.13780901108,-1392053.2429108822
-89.8331662521555,0.08333333333333333,-189226.74218931588,-2976.001511843879,-6307.558072977195
-222.92004665313027,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-22875.46966426205,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-117.44758232756598,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
