position,density,energy,velocity,pressure
-1638.1227100451615,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
178.71776063638498,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
798.8484720680348,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-1151.9289099286455,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1732.0539797587855,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
75.8946743231909,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
432.51507183846695,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1324577.5316388179,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1915.7746668785674,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
1013.5325736845944,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-426.67289353079167,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-399885.2837840977,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-1104.7640303279172,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-126.37574901682919,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1992.2815181816804,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-2059.550614515918,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-4816.450661308796,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-68838.53749234493,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-15531.120190323918,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-446040.8142660372,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-4362.076584687753,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-65212.9618699197,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-21852.69991819693,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-8435.70013246635,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-24528.472885868163,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1201.3575349559324,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-148616.68876822514,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-632.0936421318982,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-356.43161415017585,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-31391.861666071793,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-979.9547756936705,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-569.6731906247759,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
7564.210155808321,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-620.8876422226256,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-288266.8480474597,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
12874.28165460682,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
724.9849166960122,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2326.733698044151,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
224.18144505404814,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
