position,density,energy,velocity,pressure
-1092.3006677255212,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
113.00709011034849,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
520.2462561939599,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-768.0869289761766,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1154.8905119882363,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
49.12439176923512,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
281.0865831907803,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-827866.5825898141,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1134.8398417935816,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
650.2687357813144,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-284.23735007102124,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-73129.21865574311,0.08333333333333333,-8262367987.130426,-7261245.891741213,-413111435.8703869
-738.5310144402691,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-83.12678130064101,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1328.4256709017163,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1373.3654515868288,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-3150.0369974446203,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-45010.487613904486,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-10157.049595833185,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-291642.8860973817,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-2735.4217856662112,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-41745.48204402155,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-219.9649285549325,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-5295.998931060853,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-14061.147294986675,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
