position,density,energy,velocity,pressure
-1395.535135680877,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
149.51301818036876,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
675.0252650128904,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-981.3324739497704,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1475.5368829718748,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
63.99677096587722,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
365.213521328384,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-1103817.1098392606,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1568.6925223963515,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
852.0819790609144,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-363.3682075486715,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-254660.3659492735,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-941.9938010445181,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-107.15398558741222,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1697.2344749461408,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1754.5794309918783,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-4075.8223662580513,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-58248.293101926945,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-13142.644370550259,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-377419.51285774587,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-3639.118896233734,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-54782.97083618719,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-11042.106318758555,0.08333333333333333,-185527836.1712196,-540529.6799719187,-6184261.205707318
-7040.27737628613,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-19876.328178809723,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1023.4598098099686,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-125754.6489311409,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-538.5216312583832,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-303.6947847940917,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-21143.57526189541,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-823.5305547386362,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-485.3415053380429,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
6394.626813713998,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
