position,density,energy,velocity,pressure
-728.4193061790949,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
69.19997642632416,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
334.51144561124295,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-512.1922750078642,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-770.1148668078705,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
31.277536733264586,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
180.1342574256557,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-496725.94989047816,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-614.2166250702578,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
408.0928438457944,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-189.28032109784095,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-387.716468419795,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-494.3756705151704,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-54.29413615651554,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-885.8551060484068,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-915.9086763007696,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-2039.0945548685033,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-29125.121028277536,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-6574.335866172694,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-188710.9339849447,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-1650.9852529851837,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-26100.49549342278,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-150.6781839634482,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-3202.8647967905204,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-7082.930234399026,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-534.2410656585672,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-62884.03937915938,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-281.1986013562171,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-158.6685040648602,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-516.5854673234271,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-393.36394711229195,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-253.4293707995269,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
3178.2726229546074,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-276.2026323707117,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-115327.47433046806,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
2270.8093152197034,0.08333333333333333,-145782436.46963307,141379.63119182817,-7295795.142740427
305.17203122878016,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
976.6128965232167,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
92.60794625036294,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-389.7695426728816,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
153.78534704834198,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
52.719713867045165,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-6750.136199860658,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-70.53899385673665,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
956.1507167489364,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
1096.1917818309612,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-269332.5438207332,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
998.3675983884377,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-135.9593809331719,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-13616.959254287021,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
453.82908731649877,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-37.850458795252855,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
58.17737635210837,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-184.35544085374707,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
122.0858861555199,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-2644.359462021894,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-122.56564457863188,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-70.5396831716534,0.08333333333333333,2539.6393280932207,-1231.3247650412072,84.654644269774
-30.33491160714394,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-618.050427391502,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
-102.03718611698727,0.08348895594397787,-123250.54061238583,-1347.3491492912951,-3229.224357323036
1034.1485298467587,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-24061.181997893946,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-178716.6679824851,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-95.59338492201086,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
65.15784571364203,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-671.0262949194228,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-94.77649278810425,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
273.88340445167734,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
111.68717878565067,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
270.46440034725913,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-140.38483811523645,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-29267.761727591565,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
206.47556533509083,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
