position,density,energy,velocity,pressure
-0.6319355913119469,0.2219219371061157,3.371071154567238,-2.7550549487868765,0.27996285686509115
-0.6230335549683128,0.30229186714634715,3.2740023253382233,-2.038298212277903,0.3712703130190792
-0.6147458000318768,0.365786601477824,3.3089432520752156,-1.435456088447597,0.4464645471596154
-0.6077185020633961,0.4183742583009074,3.3436629544386522,-1.0321553349694208,0.5135669607082869
-0.6019863658725272,0.47370198818892983,3.303193354865617,-0.7996679572136144,0.5839979111161232
-0.5971868678824448,0.5369347362516462,3.2097018938372,-0.6506580335740806,0.6576673360089869
-0.5930205770836171,0.6040550453044745,3.1037297060282913,-0.5294415665369402,0.7262477772030431
-0.5893571440756324,0.6691074368216607,3.0014594847847005,-0.4231487772262072,0.7836688391079959
-0.5861274606641884,0.7281431610594301,2.9081263579350063,-0.3321758910900995,0.8291745584377865
-0.5832660170976645,0.7793473602024291,2.828084129928527,-0.25605485230145686,0.8645816835392398
-0.5807911250245762,0.821646001069191,2.762503779660675,-0.20031155366726539,0.8914291681634167
-0.5785635029842424,0.8568358031275854,2.708552390539564,-0.1579252553767645,0.9123126798922773
-0.5764322166700785,0.8868323180428445,2.663318881664778,-0.12078572263421578,0.9294325772379178
-0.574345332200093,0.9122484983760362,2.6262212713328634,-0.08699672881956431,0.9438088735970025
-0.5722943567407217,0.9333140497036295,2.596427572143004,-0.057597263869793004,0.9558409984146555
-0.5702623212347953,0.9504261719118118,2.572581141556775,-0.032629678209294195,0.9658266213241329
-0.5682417740986193,0.96395499943426,2.553849707887634,-0.011901686891492812,0.9740112512094159
-0.5662471831053634,0.9743026103670114,2.539313985530701,0.0033427443874047367,0.9805881935876071
-0.5642925741739573,0.9820015238288743,2.5282477967286865,0.011980091445032693,0.985822793187217
-0.5623778701955336,0.9876231083819543,2.519846967639733,0.014939764554940997,0.989948452672293
-0.5604927177148495,0.9917044092861608,2.5135190407305337,0.014501397112079756,0.9931993654110014
-0.5586285016247877,0.9946802516616587,2.5087464918808977,0.012219824388180634,0.9957441360486289
-0.5567799953647538,0.996876355377138,2.505157992381722,0.008670631705235365,0.9977119619692729
-0.5549379037552897,0.9985131128522429,2.5024682740665365,0.004649209648274803,0.9991997241880273
-0.5530930681618309,0.9997214929995197,2.5004978931975117,0.0012338917228714493,1.0002728169016024
-0.5512415961965531,1.00057566111304,2.4991324952109246,-0.0011573945871013775,1.0009848220166948
-0.549381542809677,1.0011213161810355,2.4982860064147907,-0.0023759758141890727,1.0013869708152858
-0.5475137055336572,1.0013988222735335,2.497876418015316,-0.002633452725568565,1.0015343327520525
-0.5456402643119097,1.0014554688597757,2.4978134439884148,-0.002331352939050971,1.0014872883574302
-0.5437630050462535,1.0013469479953776,2.4979988025442665,-0.0016656270875353896,1.0013082478556268
-0.541883927938994,1.0011329496161012,2.4983349088294977,-0.0008880832414485622,1.0010565692667068
-0.5400048605928695,1.0008702005179262,2.498734459793931,-0.0002474677502936565,1.000783242675938
-0.5381268369276714,1.0006056713351887,2.499128440695134,0.00014964281235986255,1.0005268251500998
-0.5362502006607963,1.0003722205170744,2.4994706283907835,0.00029531480218231154,1.0003116337138274
-0.5343746707411481,1.000187732261013,2.499737344974995,0.0002686721041196883,1.0001485227837856
-0.5324998182472951,1.000057105551147,2.4999236713278155,0.0001539047214001705,1.0000375708827915
-0.5306252575126593,0.9999758487834726,2.5000378102404084,18151386533080706e-21,0.9999716840223669
-0.5287507161932024,0.9999341119346529,2.500095118155541,-9674292524624432e-20,0.9999402154284803
-0.5268760225745126,0.9999202797357677,2.500112942705022,-0.00016758839869782978,0.9999319677822793
-0.5250011398553587,0.999923555697486,2.5001070144621447,-0.00019494637000374828,0.9999371942377253
-0.5231260905489075,0.9999353482832319,2.500089610991328,-0.00018795242324034042,0.9999485223736349
-0.5212509239491986,0.9999496997631498,2.5000690921723865,-0.00015832112753730331,0.9999610854973306
-0.5193757052541976,0.9999630968360718,2.5000502804863753,-0.00011927416251722517,0.9999721918865925
-0.5175004895468515,0.9999739390108555,2.500035284419446,-8126401018486044e-20,0.9999807691312146
-0.5156253065828615,0.999981900667389,2.5000244367877476,-49551559157924e-18,0.9999867711584919
-0.5137501693533277,0.9999873515398271,2.5000171262643285,-26240994661073493e-21,0.9999906701633513
-0.511875077578105,0.9999909266480275,2.500012403859347,-11065281212828922e-21,0.9999930960547114
-0.5100000233247507,0.9999932570981038,2.500009356258345,-2448670872310354e-21,0.9999946213047627
-0.5081249959887878,0.9999948379539482,2.500007283822566,15899005107766144e-22,0.9999956646654136
-0.5062499855817891,0.9999959963558878,2.5000057370060174,28569498753563394e-22,0.9999964797351077
-0.5043749847686989,0.9999969161148631,2.500004474281185,2629616969343837e-21,0.9999971890262758
-0.5024999879052763,0.9999976824874539,2.5000033936241604,18769290372172728e-22,0.9999978313325527
-0.5006249915568156,0.9999983252917879,2.5000024685207367,11665145922821437e-22,0.9999984037148093
-0.49874999450483654,0.9999988511076342,2.5000017011844777,6620028155768755e-22,0.9999988910084845
-0.49687499653723005,0.9999992626394308,2.500001095164441,3577904463930013e-22,0.9999992822264718
-0.49499999775020775,0.9999995673246281,2.500000643868228,20968735365353552e-23,0.9999995765881585
-0.49312499839397494,0.9999997788204715,2.500000329429352,15754414608283945e-23,0.9999997830326858
-0.49124999871828096,0.9999999148984359,2.500000126631865,14973767721166856e-23,0.999999916734969
-0.48937499890181374,0.9999999943680983,2.5000000080225235,1529082366196854e-22,0.9999999951333303
-0.48749999904547126,1.0000000345078808,2.4999999480694153,15064159139445052e-23,1.000000034811387
-0.4856249991910529,1.0000000495470818,2.499999925615906,13831975335365228e-23,1.0000000496611348
-0.48374999934426943,1.0000000501632167,2.499999924732655,11791249925526832e-23,1.000000050203606
-0.48187499949589085,1.000000043697106,2.49999993444684,9359735741713993e-23,1.0000000437104999
-0.4799999996344733,1.000000034748482,2.4999999478749415,6928513920401488e-23,1.0000000347526108
-0.47812499975173106,1.000000025887725,2.499999961167734,476969842976797e-22,1.0000000258888975
-0.47624999984417643,1.0000000183187545,2.4999999725216844,30194016318761207e-24,1.000000018319058
-0.4743749999122557,1.000000012413472,2.4999999813797444,17082844873343152e-24,1.0000000124135426
-0.47249999995879804,1.0000000080976947,2.4999999878534456,8024069393866893e-24,1.0000000080977092
-0.47062499998795015,1.0000000051030387,2.4999999923454386,2313024275898021e-24,1.000000005103041
-0.46875000000421785,1.0000000031142238,2.4999999953286625,-8854313774457172e-25,1.0000000031142238
-0.46687500001173043,1.0000000018435586,2.4999999972346605,-23634773059126582e-25,1.0000000018435584
-0.46500000001383873,1.000000001059871,2.499999998410192,-27746706446098054e-25,1.0000000010598709
-0.4631250000130005,1.0000000005921996,2.4999999991116995,-26027328448931294e-25,1.0000000005921994
