position,density,energy,velocity,pressure
-243.24415745052636,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
10.790491514291713,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
86.86503150095373,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-170.9994030501142,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-257.0806732340497,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
7.481730018637196,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
45.53115640548954,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-55205.10629136399,0.15296994876544173,19218300617.445644,-11038021.089977857,-7066.203984007502
-5.578402961659238,0.08333333333333333,-19546.801371310754,-248.89385294408842,-651.5600457103583
85.19165459843441,0.08333333333333333,-12556.570527709628,9752.951185964881,710.9910873707157
-62.67094913360051,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-22608.192240607896
-129.62992859744728,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-168.8352119483724,0.08333333333333333,-525783.9846612999,-8412.60319655329,-17526.132822043324
-15.850609297681554,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-295.76101957732664,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-305.96630925269045,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-557.8379647670153,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-7944.632247441596,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-1797.3842266253687,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-51468.331168361976,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-205.06987607714655,0.1295733228978262,-4144976.8636048157,-36147.88442270093,-3914.638807458744
-5240.513425957744,0.08333333333333333,-172788372.8092199,-521499.551686626,-8637655.924590293
-58.29585784146913,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-412.0192844300772,0.09119336196401026,-27907407.218798544,-69771.13780901108,-7259.979482400326
-74.9531586929361,0.08333333333333333,-189226.74218931588,-2976.001511843879,-6307.558072977195
-178.4456153666393,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-17159.959704991004,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-94.05457960918726,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-53.19484535269196,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-168.80683740550325,0.08333333333333333,-547520.8136983494,-8418.265310182956,-18250.693789944973
-95.78400159362195,0.08333333333333333,-287451.40179824043,-4767.511769472046,-9581.713393274678
-84.76600022606074,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
839.1059387659591,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-92.37062711635761,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-23093.141681405818,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-132955961.60473245
277.89768789569854,0.08333333333333333,400399.1555265465,19303.843846857446,13346.638517551546
81.27182564625662,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
256.5484690453845,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
22.435413555064088,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-80.74236040357763,0.08333333333333333,948593.7963134509,-7725.679556732598,47666.98645224126
40.54502275583314,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
7.0521433775235405,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1989.3416935801624
-1354.2166762836337,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1826212.8332904323
-20.582852118243956,0.083360063001276,59566.04390589746,-1248.9035434623172,-1585.2616976357917
255.71416232196685,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
292.1316418460876,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-73463.60219494668,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
68.5893048844701,0.1893551424472058,-138392.23619689874,23244.457337599186,-12039.186614044365
-45.65855016722557,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-2750.8285213913014,0.08333333333333333,334943445.17150337,-271653.268322393,16704105.226383721
118.73238026378068,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-12.951821936055612,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
14.861355129087087,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-51.66776795078526,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
31.649004117115403,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
