position,density,energy,velocity,pressure
-0.6903837366075333,0.08424544287837224,4.340793152242609,-4.162368075972625,0.15013260999987016
-0.6604982725056754,0.10740899084189413,4.767421942974234,-2.927162529252624,0.20724708967154432
-0.6406907134794546,0.16000208805953456,4.528006008617059,-1.878679454125546,0.27939265404647373
-0.6290908367037918,0.21539864804400502,4.223394473586108,-1.6346706245534475,0.35329497903552304
-0.6195510514271125,0.27062521489116953,4.0199370807848105,-1.3381832937869396,0.4220841055212253
-0.6122966568614191,0.32216038048554235,3.8484934375830964,-1.1633230530546161,0.48393013063015267
-0.6061268369522775,0.3730405086593014,3.7113797205529195,-1.0200896504285215,0.5397061061545829
-0.6006515433410625,0.426772253672428,3.579966603909805,-0.9011468988585426,0.5946556735633176
-0.5956661764236272,0.48303259424996525,3.4496752167256384,-0.7799694591127169,0.6472578115612064
-0.5911313284109424,0.5390259363346765,3.325355950735492,-0.6581687780770541,0.6959149086474374
-0.5872613180467743,0.5895172477699328,3.2157443350858177,-0.5510165758415583,0.7363258891118444
-0.5838579537890987,0.6352163703860173,3.1196349756503174,-0.4582427947761597,0.770363585719383
-0.5806663265745641,0.6787526563366534,3.0320771552525496,-0.3742132282635519,0.8012763351236527
-0.5776266422778505,0.7205377555516356,2.9523331513170845,-0.2988263341978038,0.829786801661179
-0.5747514952373916,0.760173636914877,2.8802137724134456,-0.2341963073755515,0.8560294455287486
-0.5720280685492067,0.7974164120537963,2.815069047164581,-0.179649883941438,0.8798571875847855
-0.5694404215274804,0.8320150953075521,2.7565564361777186,-0.13452081885433168,0.9012930404196527
-0.5670208794035106,0.8631053007082915,2.7055612480135727,-0.09911268490147196,0.9199250495722324
-0.5648144285455164,0.8899667877711314,2.6623084635951955,-0.0755654666630032,0.9353913783262452
-0.5627475492640474,0.9131275027895923,2.626075722066123,-0.05854187227969597,0.9484445688187078
-0.5607592422248581,0.9330407165870384,2.5958745968458636,-0.04486006037207143,0.9595653114268667
-0.5588143115677097,0.9499211705933371,2.57114178564,-0.0324806003455137,0.9690494260051459
