position,density,energy,velocity,pressure
-0.6181603165680125,0.3250645305504262,3.005071203424486,-2.0231141351717516,0.36554010819600896
-0.6128420639069233,0.4108625004662107,2.9403033909146226,-1.633307946630183,0.45523209251305824
-0.6075685195896389,0.4899606828954967,2.9219468523494205,-1.2576473626897693,0.5378905480853751
-0.6025577253885489,0.5587923143984371,2.9310496842792615,-0.9276030545894289,0.610927290055885
-0.5979880260864591,0.618297368311418,2.9394047524654563,-0.6650838540495801,0.6754366548848678
-0.5939335777145744,0.6716344484984436,2.9260704176283885,-0.4725546670376518,0.7336672586805804
-0.5903733692509324,0.7212279780419445,2.8874219854953496,-0.33719405636588745,0.7864971897869368
-0.5872414001895014,0.7676101299421092,2.8327094948433795,-0.24203513913321176,0.833034552520928
-0.584466581208738,0.8100840924266671,2.773681180733647,-0.17380681407799237,0.8719500574378701
-0.5819857428361572,0.8478105605404128,2.718307024914834,-0.12446852969929367,0.9027942955554679
-0.5797895672562399,0.8800531488396889,2.67050932798468,-0.09439647113362673,0.9259250134938373
-0.5777738767073586,0.9073917612811696,2.6299227506530065,-0.07575502561450165,0.9433447102710781
-0.5758282880569074,0.9305778250780907,2.5958858777834157,-0.059979658624916554,0.957085602326556
-0.5739103485559952,0.9498887632311462,2.5683709738057123,-0.04512989560789736,0.9682016773119274
-0.5720063704213727,0.9654956302160648,2.54693164157289,-0.03177916319222476,0.9771466612086026
-0.5700991728437488,0.9776496588314344,2.530675179077489,-0.01960554189247237,0.9841061855177968
-0.5681822656641619,0.98664661350679,2.518867226953377,-0.008572403852834955,0.9892751961760042
-0.5662638968273004,0.9928656405676541,2.510772443335572,0.00046991822578398325,0.9929016801075194
-0.5643524746311824,0.9968094748835197,2.505641476856201,0.006946869733008208,0.9952950596084333
-0.5624525690183083,0.9990381320088664,2.502671241836253,0.01069080660773818,0.9967850800325602
-0.5605652247004099,1.0000889083924758,2.5011709359583643,0.011999302459511873,0.9976739942073922
-0.5586896007467286,1.0004251179755752,2.50055215069852,0.011305263075755825,0.9982093249012512
-0.55682334852328,1.0003992066030605,2.500378758986676,0.009148282541900069,0.998565566343288
-0.5549611498035311,1.0002485901909548,2.500368893491823,0.006536884789671381,0.9988493494163554
-0.5530992376204452,1.0001068485335984,2.500365897221046,0.004108723680937791,0.9991109246525685
-0.5512358092236176,1.0000266384273797,2.500311578859233,0.0020984620094094053,0.9993606861311123
-0.5493696629306061,1.0000093082309895,2.5002084808913594,0.0006425790715635292,0.9995884986633082
-0.5475005382700293,1.0000325029629984,2.5000851505993764,-0.0002735585166337739,0.9997798022639399
-0.5456286075472144,1.0000697078947458,2.4999724222366813,-0.0007112331303886331,0.9999247380579092
-0.5437546769108158,1.0001007383355027,2.4998912965005524,-0.0008281047828990948,1.0000210082538092
-0.5418794875227867,1.000115277635421,2.4998494865283796,-0.000753077952322075,1.0000732302766495
-0.540003623254118,1.0001119318851026,2.4998434249780703,-0.0005805671402951754,1.0000907411850406
-0.5381275851417332,1.0000949367025351,2.499863032499323,-0.0003925444506168313,1.0000847896154395
-0.5362516772348073,1.0000706273488973,2.499896512957631,-0.0002374978025841363,1.0000660431288442
-0.5343760141016687,1.0000449583113542,2.499933586701451,-0.00013105350991828076,1.0000430206400306
-0.532500587770902,1.0000222423387652,2.499967022683611,-6801485959310326e-20,1.0000214838110362
-0.530625348269592,1.0000048128389871,2.499992907696893,-3721390685341066e-20,1.0000045412771632
-0.5287502324785761,0.9999932729655757,2.500010124545292,-26252398924587684e-21,0.9999931854596852
-0.5268751846325191,0.9999870254024934,2.5000194678204357,-2484969659428153e-20,0.9999870005445191
-0.5250001651235087,0.9999848467406423,2.500022729274329,-26120198563829862e-21,0.9999848406858017
-0.5231251507867912,0.9999853606333773,2.5000219575608953,-26368144118061654e-21,0.9999853594164493
-0.5212501323435609,0.9999873477359605,2.500018977072132,-24470876151627518e-21,0.9999873475450556
-0.519375108883385,0.9999898933195016,2.5000151589650272,-20764982725411812e-21,0.9999898932980427
-0.5175000832268005,0.9999924102589328,2.5000113838297766,-16154065486361808e-21,0.99999241025744
