position,density,energy,velocity,pressure
-1213.5944549076635,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
127.6094613383566,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
582.1578597215321,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-853.3851469656141,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1283.1490603816917,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
55.07334344789196,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
314.73735844582177,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-938246.7934895927,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1308.3809140346896,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
730.9940330931544,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-315.88969306208134,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-145741.67757315526,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-819.9161290819687,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-92.7376630153495,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1475.9491925194861,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1525.8510433488486,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-3520.3511449699927,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-50305.60980911347,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-11351.287505720014,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-325953.53680152737,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-3096.9006298932204,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-46960.477560887804,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-2934.1611191797733,0.15349935635832418,-185527836.1712196,-540529.6799719187,-9014.728031394472
-5993.710309150963,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-16387.219648515893,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-890.0365159504955,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-108608.11905332775,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-468.34262310324704,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-264.14216277702855,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-13457.360458763123,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-706.2123890223604,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-422.0927413729931,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
5517.439307143255,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-460.0346376250657,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-207561.80697953023,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
7925.994562892833,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
529.0722368113037,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1696.6773240010482,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
162.78047894566174,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-2136.553679323611,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
267.0256713408508,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
98.38728435656678,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-12146.055723437687,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-466.3746077349841,0.08333333333333333,8264670.100487476,-33761.44088589376,412139.39548631746
1656.587271175906,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
