position,density,energy,velocity,pressure
-182.59726385945527,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
3.4893059002876576,0.08333333333333333,2597060.7263679295,1460.237122800811,131334.75525300673
55.90922973716759,0.08333333333333333,2809994.6196366632,6191.160352757228,141264.7602627834
-128.35029405539547,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-192.95139903732206,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
4.507254179308772,0.08333333333333333,1578.1882689924282,594.8951678656847,57.866192440771975
28.705768777968768,0.08333333333333333,-1770597.7239158913,3365.077525504154,-88175.06973518494
-15.000841474704842,0.15722405122095928,-76618.61244626809,-2962.1205798342958,69.88461208507215
-4.3339336969387965,0.08333333333333333,-19546.801371310754,-248.89385294408842,-651.5364272921462
36.42689866861,0.09810681907490278,-12556.570527709628,9752.951185964881,-3152.33600689705
-46.844777638070454,0.0834599428410722,-518895.99496148224,-3165.2342991060113,-6683.35372454933
-97.36911111965381,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-126.77219596560596,0.08333333333333333,-525783.9846612999,-8412.60319655329,-17526.132822043324
-11.045168440327306,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-267.4995535016538
-221.99925876844162,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-229.72351337168055,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-372.68089100432917,0.08333333333333333,-8552938.773588896,-37031.41475253721,-427453.5725423947
-5297.071149837102,0.08333333333333333,-191302281.17620006,-529512.2195208987,-9565074.635451274
-1200.265271681953,0.08333333333333333,-64671056.61931403,-119423.79098868312,-3232983.129471209
-34313.00581628913,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-152407594.20756584
-24.330453963641872,0.08333333333333333,-75529.41299779732,-1188.4847360708509,-2517.6470999265766
-2633.015667524614,0.1586375476504245,-172788372.8092199,-521499.551686626,-6711.19015037485
-46.748067076221744,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
