position,density,energy,velocity,pressure
-910.359986952308,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
91.10353326833632,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
427.3788509026014,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-640.1396019920204,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-962.5026893980532,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
40.20096425124986,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
230.610420308218,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-662296.2662401461,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-874.5282334319197,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
529.1807898135544,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-236.7588355844311,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-484.4989208531754,0.08333333333333333,-417809.168058572,-6452.1634955586915,-13926.972268619062
-616.4533424777197,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-68.71045872857829,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1107.1403884750616,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1144.6370639437991,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-2594.5657761565617,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-37067.80432109101,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-8365.69273100294,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-240176.9100411632,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-2193.2035193256975,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-33922.98876872216,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-185.32155625919034,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-4249.431863925686,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-10572.03876469285,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-667.6643595180403,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-80030.56925697252,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-351.37760951135334,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-198.22112608192333,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-647.0024535426487,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-510.68211282856754,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
