position,density,energy,velocity,pressure
-1152.9475613165923,0.08333333333333333,-943741.7275391845,-12129.378718214217,-31458.057584639475
120.30827572435254,0.08333333333333333,2597060.7263679295,1460.237122800811,86568.69087893095
551.202057957746,0.08333333333333333,2809994.6196366632,6191.160352757228,93666.48732122208
-810.7360379708954,0.08333333333333333,-590480.0622503235,-8529.82179894375,-19682.668741677444
-1219.019786184964,0.08333333333333333,-683868.0328752282,-12825.854839345524,-22795.601095840935
52.09886760856354,0.08333333333333333,1578.1882689924282,594.8951678656847,52.60627563308093
297.91197081830103,0.08333333333333333,-1770597.7239158913,3365.077525504154,-59019.92413052969
-883056.6880397034,0.08333333333333333,19218300617.445644,-11038021.089977857,640610020.5815213
-1221.6103779141356,0.08333333333333333,-317061.8397053771,-17354.1072241108,-10568.727990179235
690.6313844372344,0.08333333333333333,-4452561.015426337,8072.529731183999,-148418.7005142112
-300.0635215665513,0.08333333333333333,-518895.99496148224,-3165.2342991060113,-17296.533165382734
-109435.44811444919,0.08333333333333333,-8262367987.130426,-7261245.891741213,-275412266.2376808
-779.2235717611189,0.08333333333333333,-525008.0153944464,-8138.511464169952,-17500.267179814877
-87.93222215799526,0.08333333333333333,-8182.7841092803465,-961.0881714708496,-272.7594703093448
-1402.1874317106012,0.08333333333333333,-1013189.663740563,-14752.352161777002,-33772.98879135209
-1449.6082474678387,0.08333333333333333,-918616.1152540953,-15248.559176201978,-30620.537175136502
-3335.1940712073065,0.08333333333333333,-8552938.773588896,-37031.41475253721,-285097.9591196298
-47658.04871150898,0.08333333333333333,-191302281.17620006,-529512.2195208987,-6376742.705873334
-10754.1685507766,0.08333333333333333,-64671056.61931403,-119423.79098868312,-2155701.887310467
-308798.21144945454,0.08333333333333333,-3048152105.3347745,-3431065.070414569,-101605070.17782578
-2916.161207779716,0.08333333333333333,-4144976.8636048157,-36147.88442270093,-138165.89545349384
-44352.979802454676,0.08333333333333333,-172788372.8092199,-521499.551686626,-5759612.426973995
-231.51271932017988,0.08333333333333333,-146820.29041136126,-2309.558153049477,-4894.009680378707
-5644.854620105908,0.08333333333333333,-27907407.218798544,-69771.13780901108,-930246.9072932844
-15224.183471751283,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-845.5620846640045,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-102892.60909405671,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-444.9496203848683,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-250.9579554380075,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-10895.288857719028,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-667.1063337836018,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-401.0098200513098,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
5225.043471619674,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-437.0556369682715,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-196032.51539839746,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
7219.0964069336915,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
501.08471111348825,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1606.6692705663193,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
154.0089123587494,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-1738.4860429445916,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
252.8706308042872,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
92.67883804537658,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-11471.565782990558,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-297.5674033055153,0.09073773506423066,8264670.100487476,-33761.44088589376,2382.6485134894483
1569.0327018725347,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
1799.744404317725,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-440717.8677432964,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
1811.9236052044087,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-214.97260785337494,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-23124.823645570777,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
747.0387059876268,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-59.636766047050465,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
96.07889492225198,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-28487.553588284492,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-181466666.53450814
201.21815793912384,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-5283.388771268732,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-198.85690858460165,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-105.01494522314535,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-42.28065911513732,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1042.037666542565,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
278.7797632296944,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
2127.4396182632067,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-65955.48150796215,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-303814.02928291366,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-151.07728662313338,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
109.4597711403309,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1094.1984337708889,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-149.78715636265687,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
